,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
23,Ben sadece konuşmak istiyorum .,156890.375,828.7723388671875,1746.36865234375,453.3733215332031,307.50762939453125,200.2528076171875,180.18601989746094,170.20423889160156,183.6143798828125,202.24044799804688,201.2034454345703
24,"Ama ne olursa olsun , eğer bu fırsatı alıp kullanırsak , yaratıcı oluruz , işte onlar yaratıcı insanlardır ,",99965.1640625,2265.394775390625,20909.103515625,1469.53076171875,1430.891845703125,1514.29638671875,1511.3841552734375,1257.0096435546875,1243.15185546875,1173.2579345703125,1252.59814453125
25,Bu nedenle ilk antlaşma bile kan akıtılmadan yürürlüğe girmedi .,119853.2265625,12795.3203125,98272.6015625,23743.83203125,7485.90576171875,6311.28369140625,3953.902587890625,3957.486083984375,4088.43701171875,3814.263427734375,3827.983642578125
26,NNTV - information Bu kadar basit bir şey için o kadar insan öldü .,62682.91015625,1090.4141845703125,9233.9296875,1194.9342041015625,971.1119995117188,1320.711669921875,634.7367553710938,529.5751953125,635.7642822265625,613.5942993164062,661.0101318359375
27,Onun arabası .,151264.109375,1069.96630859375,1351.1529541015625,483.1273193359375,586.58251953125,343.3041687011719,953.3303833007812,620.85498046875,1190.342529296875,1060.0567626953125,1362.3560791015625
28,Dördüncü tekniğim : Zorluğa hazırlamak .,69924.765625,11073.310546875,10907.2294921875,10336.275390625,5592.591796875,4255.2236328125,3265.563232421875,2274.669189453125,1722.5950927734375,1575.630126953125,1559.0386962890625
29,"Diyor ki , "" Bir şeye sahibim , ama senin için doğru şey olmayabilir bu .""",83310.8203125,877.922119140625,5095.66357421875,910.6975708007812,621.0885620117188,508.5233154296875,367.4296569824219,306.35943603515625,303.73236083984375,319.5721435546875,330.7174377441406
30,"Dünyanın , bilebildiğimiz tüm zamanlarına ve hatta 1, 000 ya da 2, 000 yıl öncesine kıyasla çok büyük oranda değiştiğini kastediyorum .",97462.8515625,3455.212646484375,13285.767578125,2868.48486328125,1252.6566162109375,2291.587158203125,1749.0904541015625,1526.94775390625,1494.81201171875,1401.4873046875,1427.551025390625
31,"Diğer ，Şu anda sabit bir adresi kullanmak bir sayısal tür ayar，范例 : http://www.wukungfu.com/archives/123 ‹ ‹Mal sahibi , ‹ Bunu bir düşman yapmıştır › dedi .",79517.3515625,8938.1552734375,26211.9140625,8250.85546875,8203.6767578125,5146.88232421875,3082.528564453125,2729.00830078125,3038.743408203125,2838.650634765625,2874.4833984375
32,‹ ‹ ‹ Gidip deliceleri toplamamızı ister misin ? › diye sordu köleler .,102897.796875,4969.11376953125,6455.3779296875,6441.455078125,2941.04541015625,1793.2869873046875,1644.0770263671875,1409.879150390625,1471.995849609375,1376.49072265625,1347.9000244140625
33,Doğdu .,93214.9375,413.14630126953125,682.8447265625,337.12896728515625,155.19375610351562,119.2210922241211,57.92047882080078,49.82772445678711,24.258520126342773,26.639368057250977,26.62638282775879
34,"İsa , ‹ ‹İyi tohumu eken , İnsanoğludur› › diye karşılık verdi .",103701.7734375,3181.74072265625,3259.74755859375,1942.4193115234375,1215.12353515625,712.6216430664062,660.2103271484375,598.0862426757812,638.0966796875,615.2725219726562,585.880615234375
35,İki gündür yemek yemedim .,74919.234375,9257.798828125,9059.673828125,6344.81396484375,2543.60400390625,2473.528076171875,1460.6890869140625,1386.73828125,1602.970703125,1856.539794921875,1783.06787109375
36,"Ben de sana şunu söyleyeyim , sen Petrussun ve ben kilisemi bu kayanın üzerine kuracağım .",92733.7421875,3581.303955078125,48867.19921875,2110.274658203125,2260.32373046875,1848.7049560546875,1775.869873046875,1468.232177734375,1419.17041015625,1451.7440185546875,1436.778564453125
37,Ölüler diyarının kapıları ona karşı direnemeyecek .,71646.7734375,10860.458984375,15038.8193359375,5040.64111328125,4243.6455078125,4035.35595703125,3284.496826171875,3324.620849609375,4551.24365234375,4739.30126953125,5476.55517578125
38,var .,197153.171875,15.8218994140625,102.11412048339844,14.513557434082031,11.277400970458984,50.555267333984375,27.14486312866211,37.14608383178711,25.296550750732422,40.8701057434082,44.277496337890625
39,Onu sen bana bırak .,57670.36328125,543.163330078125,1667.208984375,441.62548828125,397.4610595703125,216.05419921875,132.79800415039062,107.402587890625,92.58062744140625,91.00225830078125,96.96340942382812
40,"– Dahili Li - ion Polimer batarya 3350 mAh , Hızlı Şarj destekler Gerçekte olan şey ise , dürtülerinin azalmış olması .",102047.78125,11871.287109375,58190.51171875,12030.0341796875,7308.09619140625,5193.9921875,6599.38720703125,6732.60400390625,7232.921875,6647.818359375,7172.474609375
41,‹ ‹Ben Yafa Kentinde dua ediyordum› › dedi .,93833.390625,5553.87158203125,3060.31396484375,6316.32958984375,2326.429443359375,1066.8336181640625,1235.836669921875,971.47607421875,949.8781127929688,1045.8037109375,939.2528076171875
42,‹ ‹Kendimden geçerek bir görüm gördüm .,70597.5,4062.904052734375,7490.83349609375,2816.420654296875,1194.665283203125,1510.1177978515625,1024.687744140625,1049.6839599609375,956.0034790039062,903.8009033203125,906.1432495117188
43,"Büyük bir çarşafı andıran bir nesnenin dört köşesinden sarkıtıldığını , bunun gökten inip benim bulunduğum yere kadar geldiğini gördüm .",84878.1796875,7322.31396484375,39855.83984375,7889.81982421875,6890.771484375,5639.49267578125,4546.1767578125,4250.33251953125,4630.11572265625,5109.94677734375,5438.89794921875
44,"Pilatus yargı kürsüsünde otururken karısı ona , ‹ ‹O doğru adama dokunma .",76275.09375,4665.35791015625,20908.763671875,5068.69677734375,3209.47314453125,3130.62939453125,2547.4345703125,2356.76513671875,2475.723876953125,2528.7578125,2469.608154296875
45,Dün gece rüyamda Onun yüzünden çok sıkıntı çektim›› diye haber gönderdi .,93572.8125,4961.43798828125,13566.3984375,4414.40234375,2534.944091796875,2063.808837890625,1158.0340576171875,1003.1971435546875,1065.4385986328125,994.4613037109375,1004.1298217773438
46,- Onu seviyorsun .,94214.2109375,1520.092041015625,2516.36376953125,1156.9412841796875,414.1095886230469,103.80392456054688,71.21138000488281,62.696353912353516,71.3167953491211,76.45748138427734,74.79771423339844
47,İyi akşamlar .,175470.9375,1097.3455810546875,2776.0341796875,973.3418579101562,153.9638671875,220.7397918701172,85.46058654785156,37.30000686645508,43.32484817504883,36.62810516357422,33.70469665527344
48,"80'li yaşlarınızda , diğer kişiye güvenle bağlanmış ilişki içinde olmanın koruyucu olduğu anlaşıldı , öyle ki , ihtiyaç duyduklarında diğerine gerçekten güvenebileceklerini hissettikleri ilişkileri olan insanlar , hafızaları daha uzun süre kuvvetli kalan insanlardır .",96289.8046875,6286.01904296875,38329.828125,7474.7919921875,5388.1279296875,4690.568359375,3545.66845703125,3436.704345703125,3627.436279296875,3556.2275390625,3908.978515625
49,Tehlikedesin .,158726.28125,2329.327880859375,3351.859130859375,7036.3427734375,4702.0966796875,695.028564453125,123.53206634521484,57.16355895996094,151.26625061035156,187.50253295898438,178.09628295898438
50,Istırap ve yaralarından ötürü Göğün Tanrısına küfrettiler .,76242.9453125,20100.5703125,159881.046875,22815.9765625,17791.109375,11659.953125,11455.6689453125,12174.4169921875,14806.595703125,14052.81640625,15100.2998046875
51,Yaptıklarından tövbe etmediler .,92423.3984375,10818.64453125,26101.681640625,10822.2978515625,12869.0771484375,7471.228515625,8389.0390625,9300.3017578125,8467.4716796875,9211.44921875,9619.263671875
52,transposh.org WordPress eklentisi vitrin ve destek sitesi Tüm sorununun bu olduğuna emin misin ?,93158.6796875,5690.22119140625,29995.8125,6651.287109375,4199.48486328125,2297.113037109375,1442.0355224609375,1111.5828857421875,1326.3778076171875,1112.757568359375,1172.21337890625
53,Hiçbir şey yok .,159583.25,176.4437713623047,661.6578979492188,71.165283203125,9.207515716552734,15.540203094482422,8.15002727508545,8.962055206298828,9.513265609741211,10.934930801391602,11.166090965270996
54,Varsayalım ki onların birçoğu beyaz yalan .,80548.7265625,9663.7490234375,6146.7021484375,4625.8037109375,8103.400390625,16023.662109375,9418.927734375,12026.615234375,12590.73828125,11900.259765625,12008.02734375
55,"Paraları toplayan başkâhinler , ‹ ‹Kan bedeli olan bu paraları tapınağın hazinesine koymak doğru olmaz›› dediler .",84405.3984375,9122.5927734375,10025.287109375,6178.92138671875,4858.4736328125,4814.44384765625,3810.453369140625,3961.466064453125,3859.22119140625,3641.1474609375,3687.966796875
56,"‹ ‹Ey Rabbim , verdiğin sözü tuttun ; Artık ben , kulun huzur içinde ölebilirim .",108989.6875,5748.205078125,16058.173828125,4014.137939453125,2279.058837890625,2380.982666015625,1794.0601806640625,1437.4371337890625,1293.1358642578125,1199.390869140625,1101.714111328125
57,Ne dersin ?,61019.6640625,735.0292358398438,603.8446044921875,315.901123046875,111.10985565185547,542.8634643554688,28.5131778717041,14.778594017028809,15.765867233276367,15.522140502929688,15.941889762878418
58,- Dört saat .,95362.328125,1917.8304443359375,2857.6533203125,1398.4273681640625,1112.4801025390625,1196.6082763671875,836.5275268554688,747.6010131835938,848.3419799804688,787.3133544921875,747.418212890625
59,"Sonra da , ‹ ‹Size doğrusunu söyleyeyim , göğün açıldığını , Tanrı meleklerinin İnsanoğlu üzerinde yükselip indiklerini göreceksiniz› › dedi .",94989.453125,5922.82763671875,11392.90234375,4291.64208984375,2270.79931640625,1613.9176025390625,1437.6593017578125,1365.451904296875,1391.840576171875,1396.7666015625,1372.97314453125
60,Şuna bir bak !,68952.3828125,262.8780212402344,957.3641967773438,212.11561584472656,73.16826629638672,56.69009780883789,132.40061950683594,126.4616470336914,110.91764068603516,119.80207824707031,127.06532287597656
61,"İnsan bütün dünyayı kazanıp da canından olursa , bunun kendisine ne yararı olur ?",117588.7578125,2955.26904296875,19120.1953125,2436.62451171875,2163.95263671875,1935.4326171875,1456.591552734375,1442.2216796875,1377.52880859375,1431.4097900390625,1462.927978515625
62,Şizofreni .,119699.7109375,8440.2861328125,9987.1923828125,2299.462890625,5063.3095703125,5444.91796875,8775.060546875,11939.2734375,17656.513671875,16695.56640625,16455.25
63,"Ve kardeşi olarak ve sonra da bir bilim insanı olarak anlamak istiyordum : Neden ben hayallerimi kendi gerçekliğimle ilişkilendirip onları gerçekleştirebilirken , kardeşimin beyninde ve şizofrenisinde ne vardı ki , Seni durdurmayacağımı biliyorum , ama ağlıyorlar !",87621.0390625,3649.459716796875,23132.52734375,2571.069091796875,2298.861083984375,2254.766845703125,2025.23486328125,2020.4698486328125,2163.03466796875,2204.5263671875,2306.329345703125
64,Meslek icabı hayatlarınıza sızıyorum .,121593.515625,13350.4541015625,50795.67578125,10444.759765625,11201.5849609375,3837.37353515625,4534.9873046875,4600.60400390625,5452.13525390625,5726.5595703125,6260.8076171875
65,İlk ben anlatayım .,131994.421875,925.5292358398438,4663.783203125,906.010986328125,366.5655212402344,517.1303100585938,453.8647766113281,424.1984558105469,402.0476379394531,451.48114013671875,433.98626708984375
66,Fransız uydu operatörü iki telekomünikasyon uyduları Eutelsat tahmini hizmet ömrü sona ermiş ve orbital yoldan kaldırıldı .,77386.3828125,20235.4765625,90502.0625,26197.892578125,22587.634765625,15111.119140625,6398.26708984375,5912.75927734375,5724.751953125,5641.00439453125,6079.0205078125
67,Biz uydularından Eutelsat 31A ve Eutelsat 16C bahsediyoruz .,89371.5390625,4321.0595703125,7054.8134765625,4153.1962890625,3100.31201171875,6607.6123046875,4842.41796875,4875.30810546875,5176.1953125,4808.8779296875,5018.46728515625
68,"Fikir şöyleydi , "" Bilincini oyla"" Bay Su Sıçratan Pantolon'a oyunu ver .",99898.078125,4313.91552734375,21248.806640625,7125.22119140625,5661.89990234375,3909.31787109375,4481.60205078125,3934.275634765625,4047.4619140625,4206.2509765625,4390.4248046875
69,Görüşürüz .,161626.734375,15.550895690917969,125.09278869628906,16.852766036987305,10.674006462097168,41.85956954956055,5.91921854019165,3.051886558532715,2.694990873336792,2.502338409423828,2.3401167392730713
70,Bunun için uzun zaman bekledim .,65582.578125,863.69189453125,2336.046142578125,659.7697143554688,384.41644287109375,515.88232421875,230.12979125976562,206.20301818847656,204.11180114746094,155.51437377929688,171.0942840576172
71,Doğru değil bu .,91963.3828125,114.59455108642578,2278.173095703125,240.3775177001953,193.82290649414062,190.44517517089844,112.13373565673828,129.38365173339844,142.74876403808594,122.4815673828125,131.12168884277344
72,Gökyüzü dürülen bir tomar gibi ortadan kalktı .,67987.4296875,6580.48974609375,5866.0517578125,3246.89990234375,2451.19482421875,1429.4713134765625,748.6058959960938,684.5510864257812,609.7265625,688.6787109375,766.818115234375
73,"Her dağ , her ada yerinden sökülüp alındı .",113550.96875,5712.29052734375,57594.734375,7704.7529296875,4093.692138671875,4173.0078125,4520.87158203125,4272.32275390625,3833.887451171875,3760.235595703125,3868.514404296875
74,Onun söylediklerini duyan iki öğrenci İsanın ardından gitti .,86263.671875,8721.033203125,21326.560546875,6998.55078125,3936.62158203125,1927.9412841796875,2214.8955078125,2060.775146484375,2511.36181640625,2451.063720703125,2405.983642578125
75,"Kardeşler , eğer biri suç işlerken yakalanırsa , ruhsal olan sizler , böyle birini yumuşak ruhla yola getirin .",99905.6015625,3883.89990234375,23253.02734375,5409.345703125,4076.35595703125,4686.3876953125,3481.193359375,3470.89697265625,3537.957275390625,3596.390380859375,3821.79736328125
76,Siz de ayartılmamak için kendinizi kollayın .,127140.484375,4629.74951171875,31982.369140625,5701.470703125,2899.364013671875,1074.665771484375,1654.2724609375,1657.87890625,2090.733642578125,2197.23779296875,2209.704345703125
77,Ve ben bunu anlamıyorum .,82838.078125,758.9298706054688,2800.831787109375,315.4942321777344,229.6361846923828,114.74595642089844,60.17070388793945,47.974212646484375,42.95857620239258,45.22262954711914,42.796573638916016
78,ve asla anlamayacağım .,85401.6484375,3608.59716796875,25109.546875,2306.728759765625,1772.1900634765625,1074.020263671875,710.375,634.8154907226562,604.4649047851562,588.3641357421875,552.060791015625
79,"Kasım 07 , 2019 Ve bir nesildeki nüfus ikiye katlanacak .",94024.3671875,3097.657958984375,8347.4921875,4230.70703125,2524.815673828125,4704.42041015625,1910.52685546875,1930.810791015625,1988.754638671875,2048.095703125,2057.556640625
80,"Ne var ki , şimdi küstahlıklarınızla övünüyorsunuz .",100886.796875,3302.856201171875,24295.8671875,2257.939697265625,3543.153564453125,2571.23681640625,1440.0194091796875,1411.065673828125,1746.2220458984375,1951.9307861328125,2061.543701171875
81,Bu tür övünmelerin hepsi kötüdür .,87648.7890625,10334.916015625,75594.2265625,10195.279296875,5197.564453125,7990.56103515625,6533.72119140625,6287.99169921875,5776.26416015625,5132.27099609375,4980.35791015625
82,Şimdi ne yapacağız ?,129202.28125,521.0889892578125,1079.1470947265625,313.09771728515625,125.71893310546875,109.96194458007812,62.29571533203125,48.12213897705078,42.38541793823242,42.006412506103516,39.823341369628906
83,Yedi kardeş vardı .,122286.953125,1058.6484375,1296.500244140625,396.1715393066406,327.1806945800781,461.6889953613281,326.37542724609375,407.2994689941406,336.09466552734375,364.735107421875,344.6315612792969
84,Birincisi evlendi ve çocuk bırakmadan öldü .,103810.609375,3793.43017578125,4892.3828125,4267.619140625,2438.995849609375,2431.22998046875,1373.13818359375,1141.405517578125,1192.2381591796875,1264.6719970703125,1281.4168701171875
85,"‹ ‹Ey Celileliler , neden göğe bakıp duruyorsunuz ? ›› diye sordular .",86582.0546875,5059.916015625,9890.00390625,5626.9755859375,1657.87109375,1139.4326171875,1173.116455078125,1319.0859375,1541.414794921875,1594.5087890625,1557.306884765625
86,"‹ ‹Aranızdan göğe alınan İsa , göğe çıktığını nasıl gördünüzse , aynı şekilde geri gelecektir .››",96743.21875,6203.578125,16245.7578125,5086.5263671875,1475.154296875,1573.1798095703125,1327.71923828125,1329.3968505859375,1274.6080322265625,1228.4385986328125,1232.9248046875
87,Gizlilik Politikası Ve ortalama bir Facebook kullanıcısı her ay 90 içerik yaratıyor .,85610.8125,5768.01806640625,14304.5322265625,3917.001708984375,3293.850341796875,4578.1416015625,2088.504638671875,1501.0047607421875,1496.1527099609375,1377.0113525390625,1412.5736083984375
88,Taşınmıyorum .,77835.65625,1127.82275390625,1004.3463134765625,3501.66748046875,847.8404541015625,154.1915283203125,24.50916862487793,19.296306610107422,19.25094223022461,20.9661865234375,20.925024032592773
89,"Pilatus , ‹ ‹Ne yazdımsa yazdım›› karşılığını verdi .",88015.0859375,2178.05126953125,2132.372314453125,2261.62060546875,1145.7503662109375,860.9756469726562,1006.1956176757812,1020.1721801757812,1187.877197265625,1251.683349609375,1264.4959716796875
90,"Her şeyi söylenmeden ve çekişmeden yapın ki , yaşam sözüne sımsıkı sarılarak aralarında evrendeki yıldızlar gibi parladığınız bu eğri ve sapık kuşağın ortasında kusursuz ve saf , Tanrının lekesiz çocukları olasınız .",101588.8828125,9661.546875,106092.0625,12149.330078125,8220.5224609375,7629.19287109375,7076.10595703125,7131.70703125,7057.72802734375,6653.85009765625,6909.28857421875
91,"Öyle ki , boşuna koşmadığımı , boşuna emek vermediğimi görerek Mesihin gününde övünecek bir nedenim olsun .",96933.5546875,6725.8916015625,149472.03125,7435.9853515625,5676.1943359375,6433.09375,5544.84326171875,6156.01220703125,6688.2109375,7146.23583984375,7411.77880859375
92,"Ayrıca , sihrimiz sana bağlı .",99078.609375,1627.0264892578125,9340.3623046875,2379.218994140625,1783.2982177734375,1792.810791015625,1417.356689453125,1448.37939453125,1530.000732421875,1755.303466796875,1844.6956787109375
93,"Evet , fizikten başka konularla da ilgiliyim .",124117.3671875,2942.571533203125,13341.8505859375,2595.68115234375,985.0497436523438,1009.026611328125,1365.90966796875,1765.5140380859375,2240.779541015625,2634.71337890625,2812.190673828125
94,Her iki istasyon Bulgaristan Cts Hangi 1 Son zamanlarda ortaya çıktı .,75892.9921875,8963.2939453125,19448.50390625,8416.9755859375,6004.9609375,5339.8125,3500.8193359375,3518.216552734375,4201.900390625,3976.0,4227.87939453125
95,Birkaç gün aradan sonra yayın devam .,79376.5703125,2172.519775390625,5222.16845703125,1731.1060791015625,1140.748779296875,1043.9307861328125,662.268310546875,554.5099487304688,566.2012939453125,559.3890380859375,550.9116821289062
96,"BNT1 ve Ses aynı parametrelere yayınlanır , daha önce gibi .",125921.734375,2585.971923828125,13613.4833984375,4640.787109375,2542.02392578125,1260.5443115234375,1207.6185302734375,1043.0272216796875,1126.9432373046875,1063.7425537109375,1082.375244140625
97,"Görevlerini tamamlayan Barnaba'yla Saul , Markos diye tanınan Yuhanna'yı yanlarına alarak Yeruşalim'den döndüler .",82100.359375,12545.34765625,54833.5703125,19148.736328125,11061.5537109375,9570.02734375,9584.2578125,8785.5693359375,9161.6513671875,8575.3271484375,9408.7646484375
98,kabullenme .,96449.9921875,887.8485717773438,1071.999755859375,450.2322692871094,1311.19384765625,1075.885009765625,3126.61328125,2242.98583984375,2476.642578125,2502.112548828125,2292.522705078125
99,"Aslında , bu durumlarda gözlemlediğim 3 farklı model var .",70787.0859375,1663.165771484375,6796.8134765625,1663.130126953125,1163.6058349609375,1782.0274658203125,643.9983520507812,726.65087890625,753.93896484375,720.546142578125,743.6495971679688
100,"Meizu MX6 Kategori : Gadget Ödevler geri geldiğinde , notları hesapladım .",92148.8046875,15918.3701171875,33110.484375,19687.21875,8231.96875,6327.923828125,7435.3115234375,5749.59228515625,6760.23779296875,6002.63623046875,6382.32470703125
101,- İki olsun .,132539.09375,1059.3575439453125,3410.596923828125,462.8071594238281,524.4320068359375,432.5435485839844,338.990478515625,352.9826354980469,412.73419189453125,440.829345703125,472.4215393066406
102,"- Onunla mısın ? İster Yahudi ister Grek , ister köle ister özgür olalım , hepimiz bir beden olmak üzere aynı Ruhta vaftiz edildik ve hepimizin aynı Ruhtan içmesi sağlandı .",113930.1796875,6319.45703125,66184.125,5623.869140625,5307.0263671875,3320.378173828125,3927.126953125,4385.56640625,4915.0595703125,5079.36669921875,5422.91455078125
103,"‹ ‹Komşunu kendin gibi seveceksin›› diyen Kutsal Yazıya uyarak Kralımız Tanrının Yasasını gerçekten yerine getiriyorsanız , iyi ediyorsunuz .",71544.4296875,7555.1015625,18067.283203125,6500.06689453125,3017.3828125,3080.42138671875,3276.3251953125,2474.776123046875,2855.6767578125,3006.737060546875,2987.557861328125
104,Orada mısın ?,91824.390625,337.06903076171875,703.5305786132812,352.65826416015625,156.7062225341797,37.89849090576172,96.5065689086914,125.04889678955078,107.05596923828125,95.4272232055664,107.49060821533203
105,"Onlar , ‹ ‹Musa , erkeğin bir boşanma belgesi yazarak karısını boşamasına izin vermiştir›› dediler .",81374.796875,5188.27392578125,7010.93603515625,5620.501953125,3464.35888671875,2365.2705078125,1348.4573974609375,1430.156494140625,1576.948486328125,1546.791259765625,1600.2601318359375
106,Rabbe ait olan sevgili kardeşim Ampliatusa selam söyleyin .,93768.3515625,12965.1875,145340.984375,12858.943359375,18395.537109375,12807.98046875,6949.951171875,4827.71337890625,5482.79443359375,5640.3154296875,5789.47216796875
107,Kim olduğunuzu biliyorum !,107771.8203125,2200.49658203125,2444.13232421875,1076.94287109375,812.1585693359375,189.45826721191406,113.70011901855469,91.32279968261719,130.75001525878906,141.05174255371094,146.19131469726562
108,Aracı müzik parçalarını ve sanatçı tanımak .,95377.328125,4370.41455078125,3321.03369140625,3689.65185546875,2950.24267578125,2110.684326171875,1902.0032958984375,2073.11669921875,2075.684326171875,1839.9044189453125,1914.1068115234375
109,Yazılım ses kaynağını kaydetmek için bir mikrofon kullanan ve uygulama veritabanı ile melodi parçaları karşılaştırır .,72660.203125,5706.0947265625,25408.994140625,8663.263671875,3771.951171875,4661.39111328125,3299.5947265625,2574.81201171875,2804.74755859375,2801.544921875,3053.6611328125
110,"Kasırgaya tutulan gemi rüzgara karşı gidemeyince , kendimizi sürüklenmeye bıraktık .",101701.1328125,15896.736328125,123442.2734375,23161.75390625,13869.5849609375,5141.5546875,5611.611328125,5569.74169921875,6030.171875,6596.74462890625,7034.50439453125
