,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
10,- I don't understand .,50946.8984375,477.33367919921875,159.6138153076172,73.50495147705078,43.48456954956055,47.869258880615234,43.361656188964844,40.67374801635742,38.42802429199219,37.790245056152344,37.611045837402344
11,"These will war against the Lamb , and the Lamb will overcome them , for he is Lord of lords , and King of kings .",57087.15625,921.9797973632812,419.4867858886719,770.8772583007812,896.1199340820312,1095.247314453125,1155.432861328125,1391.2427978515625,1168.8387451171875,1488.0977783203125,1497.1204833984375
12,"They also will overcome who are with him , called and chosen and faithful . """,69746.9453125,842.9852905273438,429.8242492675781,390.70440673828125,365.1243896484375,353.2378845214844,377.27734375,470.45343017578125,492.8916015625,487.95428466796875,546.27001953125
13,No shit .,65130.6953125,383.7349548339844,430.8032531738281,126.8962631225586,90.54219055175781,46.44646072387695,36.38399124145508,34.46394348144531,38.215782165527344,36.023963928222656,36.65203857421875
14,Knock it off .,56850.1171875,150.28065490722656,126.37774658203125,143.54725646972656,56.335872650146484,47.565975189208984,48.54621124267578,50.48373031616211,46.384521484375,43.65919494628906,35.570274353027344
15,A random photo,65811.203125,42297.08984375,56508.82421875,11148.1923828125,24124.435546875,27532.689453125,21760.73828125,15127.15234375,10543.5185546875,9145.5712890625,9402.3505859375
16,Is it really the happy people that are grateful ?,69243.515625,434.9176330566406,334.6970520019531,264.794677734375,214.28639221191406,162.1974334716797,158.88241577148438,173.88079833984375,169.4284210205078,189.40966796875,182.3095703125
17,"Well , it's got to do with your brain .",58471.82421875,177.58316040039062,94.63386535644531,108.11589813232422,47.909812927246094,33.38875961303711,32.205875396728516,33.32138442993164,37.81672668457031,39.51344680786133,41.13734436035156
18,What's he doing now ?,56958.76171875,461.0408630371094,366.0044860839844,365.16302490234375,263.7122802734375,281.39544677734375,290.58758544921875,243.64942932128906,161.93321228027344,108.44680786132812,110.61426544189453
19,What's he doing here ?,70809.5703125,456.2359924316406,346.1353759765625,379.86431884765625,205.8601531982422,199.35475158691406,187.40269470214844,145.66860961914062,101.01121520996094,68.69374084472656,69.2838363647461
20,Giving them four hours of quiet time at the office is going to be incredibly valuable .,89655.5546875,759.3392944335938,406.1637268066406,192.4033660888672,195.11044311523438,164.44345092773438,143.66036987304688,132.70584106445312,130.3497314453125,132.84829711914062,130.89236450195312
21,They need us .,64134.3984375,178.89149475097656,109.98580169677734,214.43429565429688,40.74641418457031,29.033939361572266,39.543243408203125,40.143184661865234,52.64185333251953,51.52933883666992,47.18584060668945
22,- Almost there .,45285.33203125,4833.54541015625,2296.23388671875,677.5463256835938,686.80810546875,372.38922119140625,298.5492858886719,325.35296630859375,296.5320739746094,246.33123779296875,248.16123962402344
23,"And others , tempting him , sought of him a sign from heaven .",80770.5703125,914.7163696289062,887.4710083007812,1635.422119140625,1051.2408447265625,1088.1910400390625,1240.849365234375,1408.0880126953125,1061.5550537109375,1097.638671875,1028.4456787109375
24,Are you certain ?,38180.46875,298.77825927734375,208.1236572265625,146.86837768554688,259.4695739746094,202.25096130371094,163.38990783691406,150.18472290039062,99.3735122680664,129.19772338867188,129.61050415039062
25,So I went to my doctor .,52562.9765625,269.0991516113281,129.3492889404297,87.81950378417969,57.78883361816406,41.58808517456055,36.091278076171875,32.052860260009766,30.234539031982422,29.762046813964844,30.299888610839844
26,"I said , "" Doc , I can buy anything I want .",49925.34375,340.0554504394531,171.14300537109375,169.8420867919922,127.48711395263672,104.05012512207031,81.39007568359375,77.25897979736328,70.83650970458984,66.42224884033203,69.02839660644531
27,But I'm not happy .,68738.078125,281.54052734375,116.95501708984375,63.77019119262695,30.51400375366211,24.33544921875,24.923717498779297,30.553752899169922,29.552045822143555,29.141883850097656,27.673786163330078
28,I'm depressed .,48447.38671875,1350.3594970703125,564.568359375,112.4428482055664,52.01249313354492,51.601661682128906,50.99004364013672,69.77001953125,57.502716064453125,49.95769119262695,50.62989044189453
29,"Then he'd run his hand over the rag paper , and the pungent ink and the deckled edges of the pages .",57379.609375,1659.623046875,832.614501953125,654.8424072265625,517.1806030273438,506.2976379394531,496.927734375,478.65264892578125,419.9082336425781,443.7797546386719,416.4168701171875
30,I just don't know .,81257.15625,556.6531372070312,123.1613998413086,51.070377349853516,44.410728454589844,46.920066833496094,44.15329360961914,44.69835662841797,50.18193817138672,47.66402816772461,48.278587341308594
31,"For this Melchisedec , king of Salem , priest of the most high God , who met Abraham returning from the slaughter of the kings , and blessed him ; Gathering together all the chief priests and scribes of the people , he asked them where the Christ would be born .",72842.6796875,1214.0758056640625,702.7268676757812,763.0357055664062,875.4827880859375,843.056396484375,805.093994140625,862.2122802734375,778.5584106445312,837.9732055664062,853.8710327148438
32,"And one of the main reasons our brain got so big is because it got a new part , called the "" frontal lobe , "" particularly , a part called the "" prefrontal cortex . """,63553.484375,987.3049926757812,896.1400756835938,491.0912780761719,393.1087646484375,366.37884521484375,389.0322265625,422.9649658203125,401.3289794921875,421.7855529785156,405.4309387207031
33,I've heard a lot about you .,68289.7890625,540.7767333984375,221.59518432617188,153.19960021972656,95.26314544677734,101.36087799072266,100.41106414794922,91.07544708251953,114.4893569946289,114.62155151367188,101.23712158203125
34,This Compensation Disclosure has been provided for your protection and to fully disclose any relationship between http://www.knwautobody.com product or service recommendations and the owners of those product or services .,56237.703125,4594.41259765625,2626.944580078125,1570.289794921875,1298.5413818359375,1071.24658203125,935.5704956054688,1008.3901977539062,1043.6943359375,1071.146484375,1050.923583984375
35,She was dying .,47048.4453125,610.4657592773438,234.3385009765625,63.3425407409668,34.180816650390625,38.4898796081543,36.85836410522461,44.83188247680664,52.31595230102539,54.255821228027344,56.400917053222656
36,"Now in this room , there are people who represent extraordinary resources in business , in multimedia , in the Internet .",57499.6796875,516.3777465820312,328.6241455078125,360.7466735839844,233.80697631835938,173.4390106201172,155.1273956298828,131.25299072265625,125.51361083984375,121.82685852050781,127.69081115722656
37,"Yeah , that's right .",100117.8203125,128.5313720703125,62.48143768310547,53.42630386352539,48.41477584838867,64.95845794677734,62.328636169433594,60.803009033203125,63.70861053466797,57.036460876464844,54.903263092041016
38,"TV channel operator Eurochannel , international program with high - quality European films and TV series , yesterday announced a distribution station upgrade from SD to HD .",73810.9140625,4164.7822265625,4111.31787109375,2299.99462890625,1686.500244140625,1611.00048828125,1352.12939453125,1223.286376953125,1106.1494140625,890.55029296875,860.0946655273438
39,Eurochannel broadcasts have 5 years through the Eutelsat 16A satellite ( 16°E ) .,62751.875,4149.0869140625,3042.133056640625,2342.359375,1478.095947265625,1368.5859375,852.9086303710938,815.729248046875,911.308349609375,817.8296508789062,780.5735473632812
40,Oh no !,80734.0625,371.849609375,522.4195556640625,725.2174682617188,1362.762939453125,540.4644775390625,349.2039489746094,375.97637939453125,363.24835205078125,310.5653381347656,301.192138671875
41,"Watch , keep alert , and pray ; for you don't know when the time is .",75193.7421875,389.5560607910156,317.9745788574219,157.6920623779297,136.1341094970703,129.28466796875,121.68016052246094,121.87183380126953,120.86548614501953,113.63908386230469,119.40211486816406
42,"If you're interrupted and woken up , you have to start again .",45668.54296875,1035.6343994140625,619.1343383789062,813.0012817382812,593.4242553710938,574.1101684570312,484.8730163574219,532.82421875,496.728271484375,441.77398681640625,422.4199523925781
43,"But when the fourteenth night was come , as we were driven up and down in Adria , about midnight the shipmen deemed that they drew near to some country ; I swear to god .",65931.9453125,1462.8338623046875,871.8056030273438,766.3388671875,704.3936157226562,617.4232177734375,647.960205078125,725.9852294921875,633.088134765625,651.572509765625,649.7193603515625
44,"And thirdly , if you're in bad sound , it's fine to put your fingers in your ears or just move away from it .",56614.33203125,797.6129760742188,488.7518615722656,431.4364013671875,400.46661376953125,346.440185546875,345.14385986328125,366.0191650390625,435.97845458984375,406.6594543457031,408.8011779785156
45,A thief who escapes his captor can no longer be held to account for his crime .,73108.734375,2251.997802734375,2176.484619140625,1372.480224609375,875.3153686523438,599.2943725585938,509.04278564453125,480.177001953125,486.60919189453125,534.8726806640625,531.0501708984375
46,You can't come in .,63880.15625,116.92964172363281,347.6492004394531,223.5140838623047,139.07188415527344,96.66071319580078,68.5603256225586,76.13013458251953,67.38520050048828,54.651649475097656,51.3172607421875
47,"For which of you , intending to build a tower , sitteth not down first , and counteth the cost , whether he have sufficient to finish it ?",58458.5,816.6885986328125,818.3672485351562,735.9596557617188,651.4202880859375,747.2457275390625,838.0670776367188,938.596435546875,808.55029296875,862.1801147460938,831.4235229492188
48,That's a tough call .,61001.51171875,686.0435180664062,718.31494140625,334.93603515625,293.5726318359375,394.3995666503906,357.492431640625,364.2399597167969,400.5621337890625,360.6686096191406,337.31646728515625
49,"And great multitudes came unto him , having with them those that were lame , blind , dumb , maimed , and many others , and cast them down at Jesus' feet ; and he healed them : Filter by Custom Post Type",78459.4453125,1862.689208984375,1406.71826171875,1424.4647216796875,1803.08837890625,1666.789306640625,1902.927734375,2174.90869140625,1801.2159423828125,1795.030517578125,1838.4661865234375
50,But we are not of them who draw back unto perdition ; but of them that believe to the saving of the soul .,64716.234375,501.48876953125,683.7752685546875,510.4595947265625,533.0193481445312,463.7035827636719,517.7518310546875,519.9364013671875,519.6094360351562,530.2847290039062,515.205810546875
51,"You can go on the website , download all the design files , make them yourself .",53475.5625,371.1691589355469,241.88778686523438,242.49012756347656,224.4141387939453,217.0041046142578,206.54055786132812,191.4536590576172,182.40565490722656,170.19766235351562,161.96542358398438
52,"Well , babies all over the world are what I like to describe as "" citizens of the world . """,59313.26171875,454.1814880371094,191.98106384277344,189.7456817626953,143.39353942871094,131.65240478515625,125.02570343017578,123.56245422363281,115.7741470336914,109.61563110351562,110.9635009765625
53,"Behold , there are some who are last who will be first , and there are some who are first who will be last . """,54894.26953125,367.9200439453125,141.3658447265625,159.42303466796875,168.50711059570312,200.8766326904297,163.58824157714844,182.455322265625,184.12640380859375,168.5194854736328,179.8876953125
54,Save $ 6 off over $ 46 for sitewide I started reacting .,61954.875,4247.1396484375,4242.1162109375,3061.5166015625,2678.31689453125,1796.71240234375,921.37109375,823.2616577148438,888.9859619140625,697.2100219726562,683.1013793945312
55,"The real way that I became a model is I won a genetic lottery , and I am the recipient of a legacy , and maybe you're wondering what is a legacy .",83250.375,642.7427368164062,373.6294250488281,261.91046142578125,222.63258361816406,230.52748107910156,225.66168212890625,247.3855743408203,243.0238800048828,254.34849548339844,245.0429229736328
56,Look who's talking .,54012.296875,617.1259155273438,382.4456787109375,402.8133239746094,251.8472900390625,375.4734802246094,335.34112548828125,251.73333740234375,262.2919006347656,200.79638671875,212.75672912597656
57,"Pilate therefore said to them , "" Take him yourselves , and judge him according to your law . """,72317.25,885.239501953125,507.3827819824219,576.1593627929688,702.414306640625,433.5667724609375,410.96435546875,334.96142578125,280.3931579589844,227.6480255126953,222.72677612304688
58,"Therefore the Jews said to him , "" It is not lawful for us to put anyone to death , "" Find a new spot ?",63607.203125,689.1306762695312,305.259521484375,250.98770141601562,268.1111145019531,212.51602172851562,173.58065795898438,156.9119873046875,140.17044067382812,127.74433898925781,133.4053955078125
59,It's a joke !,55111.953125,993.2343139648438,415.2964782714844,287.738525390625,285.6123352050781,289.8694763183594,277.8824768066406,309.7984313964844,382.85308837890625,354.19183349609375,332.2027893066406
60,"And thence sailed to Antioch , from whence they had been recommended to the grace of God for the work which they fulfilled .",59388.59765625,1855.633544921875,1426.243408203125,818.48974609375,831.861328125,701.6347045898438,698.0892333984375,725.0203857421875,692.4912719726562,710.6328125,715.4434814453125
61,You have no right .,72679.546875,180.22605895996094,90.16818237304688,47.44621276855469,52.343997955322266,48.53858184814453,52.44419860839844,48.84822082519531,50.10116958618164,45.490692138671875,41.64579391479492
62,"Oh , good , good .",63866.9375,87.10833740234375,74.68716430664062,54.919498443603516,76.27766418457031,78.75753784179688,58.84561538696289,61.59778594970703,47.196502685546875,30.22089385986328,27.475677490234375
63,Why are you telling me this ?,53011.21484375,222.73410034179688,136.2072296142578,211.7737274169922,66.40198516845703,67.50850677490234,61.93170928955078,57.82097625732422,61.55010986328125,43.93599319458008,36.69771957397461
64,It's not that hard .,102505.53125,332.0064392089844,313.6462707519531,309.8603210449219,171.3243408203125,234.9503936767578,244.46896362304688,251.64610290527344,262.9153747558594,257.74041748046875,253.93101501464844
65,Don't you like it ?,106867.0625,82.61539459228516,139.22767639160156,102.39604187011719,39.37020492553711,60.41352462768555,72.9090805053711,82.1882095336914,74.04212188720703,59.2646598815918,55.25116729736328
66,Look at this view !,45053.0625,588.3944702148438,519.453125,546.521728515625,378.6062316894531,297.6760559082031,177.37904357910156,128.96652221679688,115.35243225097656,98.88768005371094,98.3770980834961
67,"( Laughter ) -- and maybe a little bit of a march from "" Aida "" when you come into the hall .",56710.8984375,928.5686645507812,741.8206176757812,296.16778564453125,240.4051513671875,241.46969604492188,209.8333282470703,229.95616149902344,187.66685485839844,183.6986083984375,182.72479248046875
68,"But he answered them , "" When it is evening , you say , ' It will be fair weather , for the sky is red . '",59213.39453125,532.183837890625,311.7808532714844,337.46929931640625,257.9998474121094,262.10223388671875,255.35641479492188,207.856689453125,176.26490783691406,169.70001220703125,168.5312042236328
69,Merry Christmas and Happy New Year,65851.703125,10888.90625,10716.4912109375,2019.9141845703125,592.681640625,488.1174621582031,369.2247619628906,328.853515625,299.6767578125,289.5328369140625,298.7701721191406
70,You happy giving up your home ?,61327.87109375,886.2328491210938,787.1290893554688,918.4443969726562,1073.779052734375,627.2536010742188,566.0757446289062,443.9272766113281,464.9142150878906,504.44158935546875,534.932861328125
71,"As a mantle , you will roll them up , and they will be changed ; but you are the same .",63451.31640625,395.703125,179.7129669189453,107.81626892089844,92.44400787353516,99.47420501708984,89.72888946533203,91.82898712158203,90.5478515625,91.13848876953125,88.02330017089844
72,"Your years will not fail . """,41104.890625,863.7153930664062,320.49920654296875,266.9273681640625,205.3105926513672,204.15345764160156,209.20799255371094,220.55252075195312,194.80096435546875,216.2983856201172,233.65029907226562
73,"We recognize patterns to distinguish noise from signal , and especially our name .",61460.13671875,1806.2672119140625,897.8338012695312,949.6806640625,969.2670288085938,876.7494506835938,785.2811889648438,774.1744995117188,705.6761474609375,705.4588012695312,715.1944580078125
74,"After this , Jesus , seeing that all things were now finished , that the Scripture might be fulfilled , said , "" I am thirsty . """,70996.9375,632.7606811523438,541.37451171875,385.12554931640625,289.87860107421875,269.240478515625,253.15533447265625,264.9554443359375,225.27110290527344,212.8244171142578,216.5758056640625
75,Post was not sent - check your email addresses !,64414.94921875,1444.66796875,982.3796997070312,964.2897338867188,808.2827758789062,779.4959716796875,727.28173828125,806.1622924804688,832.0045166015625,743.85595703125,673.2523803710938
76,"Email check failed , please try again Sorry , your blog cannot share posts by email .",41013.53515625,2459.88525390625,1951.2979736328125,1973.4803466796875,1606.8507080078125,1217.9462890625,1074.2548828125,1088.8922119140625,1035.74951171875,1014.8410034179688,1052.735107421875
77,"I tell thee , thou shalt not depart thence , till thou hast paid the very last mite .",82657.9140625,2343.129150390625,1433.348876953125,890.08203125,773.2369995117188,632.2142333984375,490.0302429199219,486.35174560546875,433.82818603515625,327.8528747558594,286.4264221191406
78,He did .,39447.93359375,114.15813446044922,48.87032699584961,41.241146087646484,18.397430419921875,25.027015686035156,24.82969856262207,26.00734519958496,34.755184173583984,41.00627517700195,45.41448974609375
79,This has got to stop .,55972.47265625,259.54864501953125,159.33518981933594,117.78128814697266,81.753173828125,61.092529296875,44.5401496887207,55.93236541748047,67.1935806274414,63.41655349731445,68.25334930419922
80,"And Jesus answered and said , Suffer ye thus far .",80021.484375,3298.238525390625,2780.775634765625,3627.12158203125,2746.715087890625,1870.33447265625,1520.9134521484375,1202.5633544921875,1132.50244140625,1116.8944091796875,1199.8175048828125
81,"And he touched his ear , and healed him .",90739.71875,946.895263671875,493.19793701171875,301.4815368652344,477.9761657714844,339.2856140136719,286.35540771484375,314.5006408691406,236.97998046875,188.27732849121094,170.91146850585938
82,I won't let you down .,73591.765625,262.8152160644531,495.8155517578125,100.80541229248047,104.31937408447266,96.0615463256836,88.00667572021484,83.62862396240234,88.36991882324219,86.49893951416016,82.17390441894531
83,"( Laughter ) AB : Well , one thing that we're all very suspicious of is individual leaders .",68481.65625,1074.0130615234375,815.92919921875,827.3800659179688,561.9518432617188,392.02734375,298.04534912109375,258.049560546875,245.3287811279297,234.8979949951172,231.57093811035156
84,"Most certainly , I tell you , the hour comes , and now is , when the dead will hear the Son of God's voice ; and those who hear will live .",53806.59375,390.22296142578125,231.75132751464844,205.73495483398438,189.0404510498047,193.27322387695312,182.43287658691406,190.87966918945312,184.7350616455078,181.14051818847656,179.9020233154297
85,"But in the study , when participants viewed their stress response as helpful , their blood vessels stayed relaxed like this .",50403.0234375,2084.773681640625,1462.708984375,1187.5108642578125,1028.734619140625,914.535400390625,825.0626831054688,827.749755859375,764.1356201171875,744.0230102539062,726.81201171875
86,"( I also baptized the household of Stephanas ; besides them , I don't know whether I baptized any other . )",71534.53125,2437.458740234375,1099.18798828125,1535.250244140625,1436.9437255859375,1770.1024169921875,1918.910888671875,3031.8916015625,3357.79736328125,4246.32177734375,3672.975830078125
87,"And they clothed him with purple , and platted a crown of thorns , and put it about his head , 3 Steps You Must Do If You Want To Pay Off Your Mortgage In 7 Years Or Less ( 1 )",64372.63671875,5340.2861328125,2453.88671875,2052.515869140625,2296.375,3663.03759765625,3348.702392578125,3805.322021484375,2968.175537109375,2884.169921875,2895.447021484375
88,And that's how you make a movement .,84135.125,315.788330078125,353.0730285644531,176.2683563232422,153.90792846679688,157.075927734375,156.65899658203125,169.51376342773438,171.48118591308594,169.63035583496094,164.74490356445312
89,"So even if you don't know anything about this book , you are forced to consider a single person straddling two planes of existence .",60430.06640625,1482.8392333984375,841.0997314453125,406.0577697753906,411.2374572753906,376.15069580078125,375.86077880859375,400.826171875,351.8807067871094,357.6514892578125,377.6211242675781
90,"OK , what I'm going to try and do , is to square in my head a five - digit number requiring a 10 - digit calculator .",73621.1015625,731.4329223632812,672.7789916992188,488.0853271484375,345.82916259765625,277.5025634765625,251.39352416992188,241.29910278320312,229.11883544921875,227.48971557617188,222.52847290039062
91,Who are you texting ?,54820.02734375,649.0672607421875,309.0235595703125,501.9139099121094,151.39743041992188,133.13543701171875,88.29043579101562,68.15946197509766,59.287723541259766,49.728492736816406,48.0553092956543
92,What's out there ?,60833.1484375,422.8861389160156,241.38668823242188,303.6718444824219,153.82406616210938,111.04422760009766,85.85498046875,69.02820587158203,79.5035400390625,72.81732177734375,69.90328979492188
93,I'll do it myself .,59733.7265625,318.44525146484375,171.4411163330078,119.91278076171875,60.400421142578125,48.75307846069336,53.3595085144043,53.39948272705078,57.32659912109375,56.576866149902344,52.932334899902344
94,"If there is therefore any exhortation in Christ , if any consolation of love , if any fellowship of the Spirit , if any tender mercies and compassion , Do you take me for a fool ?",59777.4921875,1464.5716552734375,789.4403076171875,658.6984252929688,678.33154296875,713.7282104492188,717.6713256835938,863.9629516601562,895.758056640625,987.7815551757812,973.4156494140625
95,"Paul , as was his custom , went in to them , and for three Sabbath days reasoned with them from the Scriptures , Save your friends .",64728.0859375,566.3776245117188,437.1371154785156,554.322265625,669.9835205078125,592.9205322265625,587.2205810546875,602.1114501953125,477.0899353027344,497.3409118652344,503.9189758300781
96,You don't know him .,83419.1015625,446.8357238769531,153.99954223632812,84.8737564086914,56.480770111083984,64.26620483398438,67.18659973144531,56.7931022644043,57.01797103881836,54.492366790771484,55.28766632080078
97,Not for us .,44762.30859375,105.83224487304688,80.1588134765625,65.08098602294922,81.67318725585938,47.259761810302734,20.239532470703125,15.529683113098145,18.408771514892578,17.677549362182617,17.95168685913086
98,I sincerely hope you can make it .,70556.515625,560.304931640625,386.72381591796875,207.6507110595703,81.88379669189453,62.2426872253418,49.37208557128906,44.65055465698242,43.01264572143555,40.020660400390625,38.03443145751953
99,"They said to you that "" In the last time there will be mockers , walking after their own ungodly lusts . """,61230.5078125,1464.574462890625,984.3416137695312,723.9925537109375,722.6447143554688,833.3795776367188,877.6810302734375,838.6339111328125,652.5908203125,715.869384765625,835.7581176757812
100,Aren't you cold ?,131133.203125,586.2894897460938,4105.6328125,5314.279296875,2705.505859375,2401.884765625,2597.087646484375,4474.9052734375,4939.2021484375,4637.51318359375,4715.2138671875
101,"He went his way , and began to proclaim in Decapolis how Jesus had done great things for him , and everyone marveled .",70394.3359375,1312.5693359375,909.6139526367188,880.0042724609375,809.71435546875,773.0198974609375,743.568359375,681.5211791992188,640.6665649414062,666.0175170898438,687.1104125976562
102,It just is .,71163.96875,143.2002410888672,56.73680114746094,202.05152893066406,186.53468322753906,144.12249755859375,113.50704956054688,149.93943786621094,163.96261596679688,151.55706787109375,152.917724609375
103,Just go and read her book .,51715.44921875,482.2710876464844,553.98876953125,468.6519775390625,302.6434631347656,350.3046875,312.192626953125,272.3395080566406,283.0308837890625,290.89105224609375,291.72186279296875
104,I got a bad feeling about this .,83700.890625,364.9309997558594,214.86183166503906,118.57341003417969,81.06468963623047,70.69309997558594,64.64606475830078,63.103267669677734,69.08464813232422,71.1729507446289,65.24968719482422
105,The sower soweth the word .,58952.96484375,4356.50390625,3976.796630859375,2400.010498046875,1337.9630126953125,1180.0068359375,869.074951171875,907.8939819335938,1051.2022705078125,1316.91015625,1290.0731201171875
106,"The child was growing , and was becoming strong in spirit , being filled with wisdom , and the grace of God was upon him .",74592.921875,686.9453125,428.790283203125,315.7643737792969,286.1457214355469,290.4913024902344,246.9590606689453,252.5843963623047,219.68260192871094,226.09930419921875,216.2765350341797
107,"Because their teachers say that after the session is over , the children continue to Google further .",79189.2109375,702.2294921875,606.3618774414062,448.0533447265625,462.5195007324219,570.294189453125,533.4526977539062,553.7901611328125,562.6344604492188,543.6934814453125,564.5408935546875
108,You crazy bitch !,67055.5390625,2776.7451171875,4253.84033203125,3298.735595703125,2647.013916015625,972.0093383789062,898.9325561523438,677.679443359375,537.5191650390625,482.40838623046875,497.8534240722656
109,"You understand , right ?",69477.609375,215.07647705078125,104.86619567871094,104.86479949951172,67.49038696289062,78.42992401123047,88.07556915283203,99.60136413574219,91.78901672363281,87.7722396850586,82.59873962402344
110,"If we leave him alone like this , everyone will believe in him , and the Romans will come and take away both our place and our nation . """,72921.640625,537.5896606445312,298.7986755371094,244.27854919433594,255.41827392578125,229.50418090820312,224.06822204589844,216.39898681640625,227.1808624267578,226.75660705566406,222.39471435546875
111,"Go ahead , man .",51618.87109375,273.04412841796875,236.8021697998047,116.0038070678711,83.31807708740234,65.9375,69.39751434326172,57.86642837524414,35.80577850341797,26.84688377380371,23.12850570678711
112,"All my people was surprised , bruh Murderers are known to leak sadness .",76572.7421875,4278.78955078125,3011.08154296875,2368.394287109375,2539.352783203125,2808.59912109375,3334.533935546875,4551.2568359375,3440.944580078125,2889.918701171875,2851.25048828125
113,This is called the candle problem .,38491.77734375,655.7410888671875,395.4716796875,209.39942932128906,119.96607971191406,120.62838745117188,123.55986022949219,145.53517150878906,122.94799041748047,135.6830596923828,120.44584655761719
114,- No idea !,79494.21875,1301.67626953125,3635.287353515625,3062.02783203125,1097.46337890625,245.8408660888672,140.90087890625,104.15272521972656,86.08992767333984,80.76274108886719,76.70045471191406
115,Package channels “ Polaris Media ” Temporarily goes open 11135 V 30000 2/3. DVB - S2 . Can I have one ?,73944.5703125,8970.4423828125,6080.31884765625,2055.702880859375,2032.696044921875,2121.021728515625,1798.3992919921875,1837.587158203125,1668.209228515625,1449.9432373046875,1320.364013671875
116,We use cookies to ensure that we give you the best experience on our website .,71444.9453125,549.896484375,309.43096923828125,181.77745056152344,159.7368621826172,115.30316162109375,86.10511016845703,71.98030090332031,57.22148132324219,47.13408279418945,46.01409912109375
117,If you continue to use this site we will assume that you are happy with it .,63520.51953125,393.03472900390625,291.65399169921875,153.0752410888672,116.61365509033203,90.172607421875,73.44098663330078,72.5054931640625,62.51947021484375,58.343788146972656,54.864768981933594
118,Ok I'm your son .,79056.3359375,195.82460021972656,71.63153839111328,73.01937103271484,115.2867202758789,108.06063842773438,98.67166137695312,102.58345794677734,101.69283294677734,118.2913818359375,112.21450805664062
119,Where does it go ?,59544.1015625,211.25611877441406,126.79375457763672,109.19145965576172,80.31729125976562,67.75101470947266,52.848628997802734,42.4853401184082,31.569700241088867,27.59747314453125,24.5018253326416
120,You're not coming ?,76793.9609375,1230.6265869140625,732.2114868164062,1029.5914306640625,400.09674072265625,413.37945556640625,427.285400390625,534.3245849609375,570.1998291015625,483.66552734375,459.9280700683594
121,"I wanted it all -- home office , sit down dinner for 10 , room for guests , and all my kite surfing gear .",67259.078125,1173.45654296875,778.85546875,1245.194580078125,1100.880615234375,949.966064453125,929.8847045898438,893.0439453125,820.4051513671875,807.2662963867188,797.8567504882812
122,Are you deaf ?,42672.01953125,643.27685546875,494.34527587890625,420.15618896484375,251.12179565429688,153.99293518066406,144.96099853515625,116.07678985595703,65.17066955566406,64.50045013427734,64.73548889160156
123,Krauser - san is not pleased with the appearance of these ungrateful actors .,58027.24609375,3449.54638671875,2336.4794921875,616.8229370117188,460.81256103515625,410.9698791503906,445.95916748046875,510.3695373535156,521.8402099609375,634.1637573242188,593.7681884765625
