,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
19,"А другие , искушая , требовали от Него знамения с неба .",44222.71484375,2112.131103515625,1663.8837890625,1093.7181396484375,921.368408203125,878.1285400390625,630.92919921875,681.543212890625,625.4022216796875,693.73291015625,707.5427856445312
20,Ты уверен ?,21889.72265625,678.6971435546875,683.5917358398438,385.7346496582031,160.72068786621094,163.57192993164062,151.8777618408203,135.5539093017578,109.10932922363281,93.67890930175781,91.54331970214844
21,"Я обратился к врачу : « Я могу купить всё что угодно , но я не счастлив .",40244.77734375,692.4618530273438,457.1028747558594,271.705078125,250.10374450683594,241.06944274902344,229.157958984375,235.47540283203125,233.83274841308594,230.8782958984375,232.93312072753906
22,"Затем он пробегался пальцами по мягкой бумаге , едким чернилам и шершавым уголкам страниц .",34363.9453125,5529.99365234375,8389.111328125,1991.7821044921875,2437.27294921875,2540.14111328125,2227.36767578125,1889.960205078125,1819.02392578125,1979.5594482421875,1953.1326904296875
23,Я просто не знаю .,39743.72265625,173.59912109375,89.42378997802734,69.453857421875,43.07128143310547,27.61104393005371,27.316608428955078,25.02278709411621,25.053964614868164,23.458831787109375,23.42802619934082
24,"Ибо Мелхиседек , царь Салима , священник Бога Всевышнего , тот , которыйвстретил Авраама и благословил его , возвращающегося послепоражения царей , И , собрав всех первосвященников и книжников народных , спрашивал у них : где должно родиться Христу ?",37586.921875,3441.472900390625,3619.66796875,1665.4569091796875,2488.374755859375,1931.8909912109375,1799.207275390625,1406.149658203125,1187.71923828125,1121.35400390625,1083.287109375
25,"И одной из главных причин , по которым наш мозг стал таким большим , стало появление новой его части , называемой лобной долей , включающей в числе прочих новинок префронтальный кортекс .",41552.1953125,4543.44580078125,2844.0078125,2054.14013671875,2962.55908203125,2354.44873046875,1755.3677978515625,1539.77880859375,1317.8172607421875,1408.855712890625,1358.546875
26,Я многое слышал о тебе .,25982.916015625,985.69384765625,588.7424926757812,883.863525390625,541.5087280273438,789.132080078125,602.1783447265625,408.5665283203125,377.8779602050781,326.99041748046875,328.7840270996094
27,Это Компенсация Раскрытие была предоставлена ​​для вашей защиты и полностью раскрыть какие-либо отношения между HTTP : //www.knwautobody.com рекомендации продукта или услуги и владельцы тех продукта или услуги .,36530.55078125,8745.486328125,4825.19091796875,1919.4609375,1491.8262939453125,1420.52587890625,1460.268310546875,1594.8692626953125,1693.298828125,1650.7532958984375,1764.35107421875
28,Она же умирала .,56270.15625,775.8226928710938,373.5776062011719,222.129638671875,230.51507568359375,278.8279113769531,177.8269500732422,276.1612548828125,307.34490966796875,300.04736328125,310.68707275390625
29,"Здесь , в этом зале , собрались люди , в совокупности представляющие исключительные ресурсы в бизнесе , в мультимедиа , в интернете .",31793.701171875,1776.9676513671875,1148.770751953125,648.6356811523438,598.0394287109375,542.1138305664062,461.1240234375,522.0853881835938,537.675537109375,533.4470825195312,531.516845703125
30,"- Ага , в точку .",25457.431640625,609.1610717773438,215.26443481445312,162.65359497070312,159.39248657226562,176.48751831054688,115.67305755615234,112.70667266845703,102.00792694091797,104.01351165771484,105.26729583740234
31,"Оператор телевизионного канала Eurochannel , международной программы с качественными европейскими фильмами и сериалами , вчера объявил об обновлении дистрибуции станции с SD на HD .",37145.828125,5974.50927734375,6331.84765625,3470.28125,1482.1146240234375,1234.8411865234375,1053.8878173828125,1194.1514892578125,1092.370849609375,1216.4412841796875,1199.5572509765625
32,Eurochannel вещает уже 5 лет через спутник Eutelsat 16A ( 16°E ) .,30725.099609375,7086.63525390625,4171.2890625,1940.521484375,1244.7991943359375,925.0902099609375,979.9305419921875,804.8272094726562,649.9343872070312,702.028564453125,768.14208984375
33,- О нет !,37367.5078125,962.1727294921875,568.2650146484375,693.171142578125,421.1012878417969,478.3539733886719,279.634765625,191.99021911621094,171.03636169433594,158.66444396972656,160.4540557861328
34,"Смотрите , бодрствуйте , молитесь , ибо не знаете , когда наступит это время .",36291.26953125,793.537841796875,628.7161254882812,459.6893310546875,606.6507568359375,372.791259765625,309.7845458984375,258.2666931152344,227.1605987548828,210.53347778320312,204.92601013183594
35,"Если вас прервали и разбудили , то приходится начинать все сначала .",49557.75,1903.51220703125,1038.9453125,937.0196533203125,1137.7772216796875,912.9515991210938,771.3349609375,805.2183227539062,967.1304931640625,1038.3515625,1125.8641357421875
36,"В четырнадцатую ночь , как мы носимы были в Адриатическом море , около полуночи корабельщики стали догадываться , что приближаются к какой-то земле , Богом клянусь .",41378.35546875,2528.134765625,2279.011962890625,1153.544677734375,906.6182250976562,803.5958251953125,824.0235595703125,802.7026977539062,706.1790771484375,744.675048828125,728.4253540039062
37,"В-третьих , если вас окружает плохой звук , можно заткнуть уши пальцами и просто уйти оттуда .",35164.3359375,2810.76025390625,2397.545654296875,1507.0670166015625,1178.5545654296875,1230.8765869140625,1248.8592529296875,1072.0018310546875,1120.2022705078125,1186.49658203125,1208.98388671875
38,"Вор , который убегает от преследователя , не понесет наказание за свое преступление .",29440.58984375,2550.22998046875,3434.71533203125,1399.57470703125,1633.1824951171875,1162.383544921875,1021.3540649414062,893.8943481445312,922.0593872070312,966.3486938476562,945.6160888671875
39,Тебе нельзя входить .,29606.626953125,2224.762939453125,1417.5843505859375,1228.0262451171875,820.5499267578125,477.91876220703125,471.2628479003906,473.14093017578125,473.0823059082031,422.4826354980469,435.6004638671875
40,"Ибо кто из вас , желая построить башню , не сядет прежде и не вычислит издержек , имеет ли он , что нужно для совершения ее , - Сложно сказать .",38288.3984375,1187.6552734375,789.2803955078125,625.0465698242188,946.2205200195312,862.6991577148438,637.3456420898438,633.0703735351562,613.5445556640625,685.5133666992188,701.4476928710938
41,"И приступило к Нему множество народа , имея с собою хромых , слепых , немых , увечных и иных многих , и повергли их к ногам Иисусовым ; и Он исцелил их ; Factory Steak and Lobster в Коста-Рике Мы же не из колеблющихся на погибель , но стоим в вере к спасению души .",34329.19140625,3824.3310546875,3669.926025390625,2360.1826171875,2368.054443359375,2303.1455078125,2173.7236328125,2110.52734375,1977.886474609375,2004.72265625,1977.038818359375
42,"На сайте вы можете скачать модели , чертежи и сделать их сами .",42953.6640625,1341.6690673828125,913.6836547851562,1097.8040771484375,782.7181396484375,391.02630615234375,330.44647216796875,319.85235595703125,332.7622985839844,350.08343505859375,373.070068359375
43,"Дети во всем мире являются , как я люблю это называть , гражданами мира .",37060.625,770.8438110351562,517.7340087890625,548.6647338867188,310.2294921875,288.2508850097656,313.91558837890625,337.64605712890625,290.7163391113281,296.11114501953125,303.660400390625
44,"И вот , есть последние , которые будут первыми , и есть первые , которые будут последними .",39013.16015625,531.2130737304688,560.955078125,449.97021484375,364.2147521972656,256.9409484863281,215.01473999023438,204.13546752929688,167.49964904785156,172.3467559814453,178.37156677246094
45,"Сохранить $ 6 по $ 46 для соцсети Я начал сопротивляться , реагировать , В действительности , я стала моделью , потому что я выиграла генетическую лотерею и получила наследство .",36273.2734375,2360.27392578125,1696.973388671875,1067.0960693359375,763.27294921875,655.8392333984375,547.61865234375,547.8406372070312,490.3368835449219,489.5652160644531,485.62200927734375
46,"Что за наследство , скажете вы ?",33896.90234375,1287.2685546875,1145.2938232421875,1202.401123046875,1093.52783203125,972.5485229492188,848.8104858398438,571.763671875,458.9210205078125,475.2254333496094,448.8363952636719
47,Кто бы говорил .,45874.6640625,262.9982604980469,143.5166015625,93.59581756591797,71.15453338623047,98.34703826904297,88.46908569335938,75.63214874267578,98.77377319335938,69.10688781738281,72.30548095703125
48,"Пилат сказал им : возьмите Его вы , и по закону вашему судите Его .",41199.546875,1444.5384521484375,1733.0146484375,1946.083251953125,1155.70947265625,813.682373046875,695.4830322265625,683.7283325195312,622.7949829101562,667.1793823242188,664.5877685546875
49,"Иудеи сказали ему : нам не позволено предавать смерти никого , – Что ?",29084.142578125,2529.90625,2541.578125,1491.4892578125,1039.04150390625,650.065185546875,641.2625732421875,694.582275390625,732.8136596679688,787.0029907226562,777.2093505859375
50,Найди новое место .,51399.9296875,1394.9261474609375,783.6640625,431.97900390625,264.0634765625,195.6618194580078,326.4206848144531,200.8860321044922,262.87335205078125,223.83863830566406,252.69235229492188
51,Он старый .,77242.8203125,736.2109985351562,732.1953735351562,807.0291748046875,724.07373046875,677.0712280273438,231.5523681640625,187.94390869140625,134.6877899169922,178.74603271484375,195.6510772705078
52,"а оттуда отплыли в Антиохию , откуда были преданы благодати Божией на дело , которое и исполнили .",34649.78515625,2781.723876953125,4447.29833984375,1278.1422119140625,1569.5255126953125,1827.994873046875,1953.78759765625,1773.870849609375,1611.42138671875,1688.0377197265625,1669.4857177734375
53,Вы не имеете права .,36355.8359375,921.119384765625,317.759521484375,619.1559448242188,226.1807098388672,153.92738342285156,191.9644012451172,165.22613525390625,175.09571838378906,165.77650451660156,163.666259765625
54,"О , отлично .",30234.994140625,191.58863830566406,106.90252685546875,213.46795654296875,105.41204833984375,111.5899429321289,71.74047088623047,55.105064392089844,50.7873649597168,53.15248107910156,51.67829132080078
55,Зачем ты мне это говоришь ?,30635.24609375,337.9214782714844,206.4885711669922,108.1871109008789,229.67254638671875,231.91383361816406,133.6049041748047,97.87672424316406,120.64651489257812,84.37211608886719,85.66822052001953
56,Будет не так уж сложно .,36870.5078125,452.3085632324219,318.1473388671875,305.5776062011719,146.40367126464844,120.00435638427734,117.44691467285156,108.51669311523438,173.37774658203125,124.63422393798828,116.8409652709961
57,Ты молчишь .,52491.54296875,3315.88134765625,1370.715087890625,709.6809692382812,664.13037109375,1093.8448486328125,1355.8792724609375,1319.5936279296875,936.6288452148438,818.3832397460938,789.9291381835938
58,Тебе нравится ?,35854.12890625,571.4529418945312,423.50970458984375,258.9225769042969,227.87240600585938,201.77818298339844,73.8499526977539,84.96807098388672,89.91606140136719,71.51007843017578,72.32838439941406
59,"Посмотри на этот вид. или марш какой из « Аиды » , когда вы заходите в зал .",44120.015625,1231.0562744140625,1052.900390625,1013.3014526367188,734.1693115234375,586.2877807617188,533.7958984375,613.2655029296875,666.1268310546875,707.3768310546875,700.2529907226562
60,Но в общем - то и всё .,41881.046875,287.0274353027344,227.4209442138672,231.63531494140625,207.35635375976562,131.87828063964844,89.44093322753906,78.19813537597656,84.87962341308594,76.05259704589844,75.89920806884766
61,"Он же сказал им в ответ : вечером вы говорите : будет ведро , потому что небо красно ; Желаем Вам успешной реализации российских и международных проектов , крепкого здоровья , оптимизма , благополучия и неиссякаемой энергии Счастлив отказаться от дома ? и как одежду свернешь их , и изменятся ; но Ты тот же , и лета Твои не кончатся .",36042.55078125,2833.88623046875,2655.85888671875,1756.8265380859375,1422.658447265625,1177.83251953125,1071.5040283203125,1155.8538818359375,1105.0191650390625,1138.791748046875,1150.26611328125
62,"Мы распознаём образы , чтобы различить шум от сигнала , особенно своё имя .",26147.05078125,2516.0302734375,1637.7437744140625,1248.33056640625,1593.4310302734375,1735.3292236328125,1956.0994873046875,1593.7509765625,1458.40625,1316.2152099609375,1389.1214599609375
63,"После того Иисус , зная , что уже все совершилось , да сбудется Писание , говорит : жажду .",45293.96875,949.621337890625,1003.69091796875,737.125,712.0028076171875,681.2767944335938,639.833984375,576.2879638671875,600.7291870117188,577.6781616210938,606.6689453125
64,Which articles would you like to see on the site in the first place ?,34291.3671875,26106.037109375,13447.3134765625,2198.17041015625,586.2578735351562,464.0442199707031,539.2659301757812,1229.013916015625,1303.830078125,1820.603271484375,1696.08203125
65,Какие статьи Вы хотели бы видеть на сайте в первую очередь ?,28506.78515625,2036.29736328125,1266.876953125,650.9564208984375,404.78363037109375,286.4814758300781,240.94509887695312,230.313232421875,229.78111267089844,204.3707733154297,200.60134887695312
66,"Сказываю тебе : не выйдешь оттуда , пока не отдашь и последней полушки .",52101.7265625,2040.15966796875,1146.794921875,1068.2283935546875,787.9270629882812,623.9230346679688,515.0859375,500.6024169921875,472.4100646972656,435.27178955078125,413.0639953613281
67,- Был .,24005.873046875,2224.63134765625,2044.83544921875,1190.7569580078125,415.39947509765625,299.47021484375,458.1992492675781,472.1024475097656,474.9850769042969,502.7738342285156,486.24481201171875
68,"Всё , с меня хватит .",29728.5703125,220.09414672851562,142.33294677734375,255.6282196044922,239.17552185058594,284.8760986328125,166.49249267578125,126.63399505615234,126.03074645996094,122.79576873779297,126.42589569091797
69,"Тогда Иисус сказал : оставьте , довольно .",35169.203125,1120.146728515625,2082.1298828125,1766.170166015625,880.2510375976562,837.2330932617188,676.4339599609375,456.1224365234375,437.0747985839844,356.56439208984375,364.23162841796875
70,"И , коснувшись уха его , исцелил его .",40112.8125,2114.362060546875,2470.531494140625,1790.9525146484375,1613.271240234375,1012.4508666992188,1136.09765625,970.4532470703125,888.7075805664062,853.89794921875,830.6935424804688
71,Я Вас не подведу .,44230.34765625,1171.71435546875,498.5420837402344,425.533935546875,387.94354248046875,387.9090881347656,359.72857666015625,284.39508056640625,237.24273681640625,208.9569549560547,207.8401336669922
72,"Смех АБ : Ну , к чему мы относимся с особым подозрением , так это к единичным вождям .",32369.61328125,1933.06591796875,1501.4671630859375,932.7601318359375,845.9727172851562,744.4464111328125,647.1700439453125,621.8931884765625,591.9249877929688,614.4864501953125,610.0621337890625
73,"Истинно , истинно говорю вам : наступает время , и настало уже , когда мертвые услышат глас Сына Божия и , услышав , оживут .",39792.453125,2804.167236328125,2548.5341796875,2513.636962890625,2036.331298828125,1562.477783203125,1703.9190673828125,1630.815185546875,1631.47705078125,1628.2735595703125,1694.875732421875
74,"Но в исследовании , когда участники воспринимали стресс как нечто полезное , их кровеносные сосуды находились в нормальном состоянии , вот так .",34039.828125,3041.143798828125,1724.929443359375,1102.955078125,986.4654541015625,787.8533325195312,664.7836303710938,731.6690673828125,655.904296875,650.4596557617188,651.60107421875
75,"Крестил я также Стефанов дом ; а крестил ли еще кого , не знаю .",39008.02734375,1731.990234375,1489.1824951171875,1628.7603759765625,1674.5333251953125,1333.0587158203125,1350.365234375,1268.0155029296875,1153.7266845703125,1074.68115234375,1062.598388671875
76,"и одели Его в багряницу , и , сплетши терновый венец , возложили на Него ; 3 Шаги , которые необходимо сделать , если вы хотите , чтобы погасить ипотеку в 7 Или менее лет ( 1 )",32583.724609375,2425.243896484375,2867.90380859375,1110.6397705078125,1219.7891845703125,1190.689453125,863.372802734375,864.9918212890625,829.5966796875,858.9679565429688,849.8411865234375
77,"Вот как , оказывается , создаётся движение .",39589.26171875,1167.7335205078125,742.707275390625,573.6773071289062,624.59521484375,517.9769897460938,310.2611389160156,347.65167236328125,340.7471008300781,333.06390380859375,346.59796142578125
78,"И даже если вы ничего не знаете об этой книге , она заставит вас подумать о человеке , стиснутом двумя проекциями реальности .",35230.46484375,2197.45068359375,1813.2554931640625,830.10595703125,716.1647338867188,583.3280029296875,531.3478393554688,499.6222839355469,527.5455322265625,525.7855834960938,517.9745483398438
79,"Итак , теперь я попытаюсь возвести в квадрат пятизначное число , для этого нужен калькулятор с 10 разрядами .",29847.599609375,3114.7060546875,2559.44970703125,1724.7303466796875,2110.6240234375,2066.271484375,2164.2138671875,1975.24560546875,1897.7418212890625,1811.0667724609375,1820.9158935546875
80,Кому ?,12335.6181640625,72.3934555053711,45.709510803222656,33.98933410644531,51.70169448852539,100.99397277832031,115.21890258789062,99.40909576416016,123.85787200927734,354.4351501464844,387.6933288574219
81,Что там такое ?,22316.669921875,626.8137817382812,391.80889892578125,268.19500732421875,305.2684020996094,288.04766845703125,242.86566162109375,182.6993408203125,181.26019287109375,147.71835327148438,156.42222595214844
82,Я сделаю всё сам .,22254.7578125,701.46240234375,523.8201904296875,626.603759765625,386.6150207519531,416.77740478515625,557.8590087890625,435.12652587890625,408.4751892089844,291.4664306640625,280.6661682128906
83,"Итак , если есть какое утешение во Христе , если естькакая отрада любви , если есть какое общение духа , если есть какое милосердие и сострадательность , Ты действительно издеваешься надо мной ?",39460.953125,1803.317138671875,2826.38037109375,1375.862060546875,1387.2423095703125,1218.3651123046875,1086.04638671875,912.1465454101562,900.4564208984375,958.5660400390625,968.7892456054688
84,"Павел , по своему обыкновению , вошел к ним и три субботы говорил с ними из Писаний , Спаси друзей .",36117.8359375,1738.724365234375,1496.78564453125,831.8616943359375,746.123046875,780.8203735351562,923.7906494140625,920.119384765625,828.4013061523438,803.6192016601562,786.6202392578125
85,Ты его не знаешь .,48154.61328125,186.06590270996094,126.84829711914062,68.13993072509766,100.81305694580078,91.73603057861328,86.8031234741211,66.76150512695312,60.84813690185547,52.18642807006836,52.9527473449707
86,Для нас - нет .,49210.13671875,262.4132385253906,141.74945068359375,80.79964447021484,46.75292205810547,105.78829956054688,90.05619812011719,74.7516860961914,70.71241760253906,66.90580749511719,67.36769104003906
87,"Искренне надеюсь , что вы успеете .",46478.14453125,1081.3863525390625,769.483154296875,550.0669555664062,362.4325866699219,424.85919189453125,350.743408203125,292.3561706542969,297.191162109375,277.79290771484375,270.50439453125
88,"Они говорили вам , что в последнее время появятсяругатели , поступающие по своим нечестивым похотям .",33073.2421875,2330.66552734375,1510.20068359375,1308.0557861328125,1503.339111328125,1170.2607421875,1075.885009765625,1231.8406982421875,1363.90771484375,1303.31591796875,1316.014404296875
89,Не замерзла ?,27746.275390625,3043.44482421875,2404.80224609375,3075.533935546875,783.910400390625,819.2566528320312,1424.4422607421875,1693.529052734375,2397.548828125,2525.268310546875,2587.383056640625
90,"И пошел и начал проповедывать в Десятиградии , что сотворил с ним Иисус ; и все дивились .",45314.015625,2083.688232421875,1654.4310302734375,816.673828125,1032.3651123046875,809.5471801757812,812.9889526367188,679.1046752929688,679.5458984375,692.3433227539062,706.2548217773438
91,Правда .,28895.34375,21.565114974975586,33.95652389526367,12.960748672485352,6.326365947723389,10.664886474609375,5.191992282867432,4.368242263793945,6.667328834533691,6.639873027801514,7.036360263824463
92,Просто пойдите и почитайте её книгу .,44679.3125,2550.62158203125,1883.0767822265625,1616.2965087890625,1430.736328125,1056.6766357421875,888.8740844726562,837.5840454101562,892.0191040039062,817.6417236328125,865.5426635742188
93,У меня плохое предчувствие .,28367.90234375,4875.63818359375,3054.942626953125,1422.2738037109375,420.3377685546875,156.3845672607422,104.14691925048828,67.53748321533203,83.85575866699219,71.56140899658203,71.37162780761719
94,Сеятель слово сеет .,25339.1328125,2505.5654296875,6584.9404296875,6590.6953125,5898.53857421875,3841.18896484375,3668.211669921875,4127.73583984375,4303.3798828125,4150.37744140625,4261.45361328125
95,"Младенец же возрастал и укреплялся духом , исполняясь премудрости , и благодать Божия была на Нем .",39860.89453125,4025.869140625,4559.49755859375,2985.407470703125,2580.499267578125,2036.860595703125,2011.42822265625,2265.16796875,2179.6044921875,2275.771484375,2175.365234375
96,"Потому что , по словам учителей , после окончания эксперимента , дети продолжают гуглить .",34590.58984375,2649.8642578125,1520.2877197265625,921.189697265625,720.5880737304688,653.4708862304688,745.5305786132812,745.5309448242188,669.8590087890625,735.109130859375,767.5523071289062
97,Сумасшедшая сучка !,45229.953125,14404.5888671875,9828.3427734375,3544.94140625,1944.7177734375,669.2207641601562,282.7309875488281,179.00064086914062,390.651123046875,375.0267028808594,455.649169921875
98,"Ты же понимаешь , да ?",37329.25390625,255.86941528320312,189.64535522460938,110.50444030761719,120.45726776123047,118.34994506835938,88.12337493896484,69.47296905517578,60.63259506225586,53.77348327636719,51.129127502441406
99,"Если оставим Его так , то все уверуют в Него , и придут Римляне и овладеют и местом нашим и народом .",35841.2421875,2412.970458984375,1886.8985595703125,1205.34033203125,1205.0289306640625,1123.296142578125,1106.637451171875,1258.5870361328125,1344.7530517578125,1470.36767578125,1511.8001708984375
100,Иди давай .,40125.8203125,413.55157470703125,1521.4501953125,638.850830078125,493.7184143066406,1144.978759765625,1222.90966796875,1082.681884765625,1543.3321533203125,1287.491455078125,1257.7489013671875
101,"Все мои люди были удивлены , Брух Известно , что убийц выдает печаль .",40898.42578125,3225.3642578125,2479.26318359375,1554.9732666015625,1838.5152587890625,1524.2103271484375,1475.7452392578125,1389.597900390625,1430.175537109375,1473.010498046875,1496.871337890625
102,Это называется « загадка свечи » .,45022.22265625,3012.641357421875,2012.1878662109375,1238.6253662109375,1555.4700927734375,1467.0858154296875,889.588623046875,606.1600952148438,655.942138671875,574.6100463867188,595.9593505859375
103,- Понятия не имею .,54416.5546875,3245.769775390625,1258.216064453125,451.9607849121094,354.87432861328125,418.520751953125,384.2622985839844,319.5389099121094,334.74969482421875,229.7482452392578,233.25656127929688
104,Пакет телеканалов « Polaris Media »,33178.7890625,14926.283203125,15733.2900390625,5629.32080078125,1718.1160888671875,1963.82275390625,2267.258056640625,4245.68994140625,4698.1123046875,3379.314697265625,3447.98388671875
105,Временно идёт открыто на 11135 V 30000 2 / 3 . DVB-S2 .,31895.892578125,2597.834228515625,2701.565185546875,1040.810791015625,787.16357421875,751.5111694335938,656.6067504882812,743.7119140625,638.8734130859375,625.2826538085938,630.6061401367188
106,Угостишь ?,26948.607421875,1975.3896484375,936.8038940429688,1420.9613037109375,844.1392822265625,1157.3516845703125,1059.7213134765625,789.8858032226562,788.827392578125,704.1319580078125,698.5777587890625
107,Растения играют важнейшую роль в нашей жизни .,39028.34375,3654.6005859375,2618.857421875,1300.671875,562.632568359375,361.1914367675781,373.0362854003906,454.5630798339844,391.0917663574219,413.01593017578125,403.3791809082031
108,"Чтобы правильно их использовать , нужно знать не только их полезные и лечебные свойства , но и противопоказания .",35719.21875,1122.4404296875,799.5263671875,790.0676879882812,1030.9154052734375,828.9714965820312,745.0057373046875,612.28955078125,582.4494018554688,561.161865234375,568.0402221679688
109,"Где они растут и как их применять , читайте на нашем сайте .",32823.0625,1032.6890869140625,811.6254272460938,416.7229309082031,534.3065185546875,369.1617431640625,331.8168029785156,314.5213317871094,276.9739074707031,246.7251739501953,258.4656677246094
110,Я ваш сын .,58789.30078125,780.7846069335938,462.0684814453125,292.2634582519531,320.62701416015625,291.17291259765625,327.48724365234375,259.3818664550781,218.3164825439453,202.82115173339844,201.6572723388672
111,- Куда это ведёт ?,29476.017578125,2461.29541015625,1069.801513671875,727.7025756835938,564.5921020507812,656.8052978515625,393.397705078125,391.68914794921875,501.7784729003906,469.313232421875,484.56353759765625
112,- Наверх .,47820.7578125,2173.51025390625,1730.0380859375,530.40869140625,633.2783813476562,1070.017333984375,886.296630859375,676.9769897460938,429.6658630371094,454.67315673828125,453.77734375
113,Что ?,26065.11328125,116.71434020996094,46.18886947631836,28.66008949279785,24.91751480102539,30.516857147216797,12.146491050720215,12.774216651916504,9.822632789611816,9.838689804077148,9.061436653137207
114,"Мне хотелось , чтобы было всё включено : домашний кабинет , столовая на 10 человек , комната для гостей и всё моё оборудование для кайтсерфинга .",33302.0703125,1957.6651611328125,1887.93798828125,1454.7550048828125,1409.4046630859375,1250.2886962890625,1049.094482421875,934.0433959960938,921.2423706054688,954.1239624023438,958.9783935546875
115,- Ты глухой ?,23747.771484375,2327.308349609375,654.9501342773438,611.121337890625,429.96282958984375,422.9228210449219,258.51373291015625,514.781494140625,577.983154296875,656.7273559570312,658.4566650390625
