,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
10,— Да неужели .,87369.7109375,1267.1614990234375,4992.5703125,4574.7333984375,5418.60302734375,1726.8748779296875,998.18017578125,990.8865966796875,823.1332397460938,869.338134765625,839.162353515625
11,Завязывай .,127844.4609375,13940.876953125,22126.154296875,31481.21484375,8718.6552734375,8820.140625,10156.791015625,34877.37890625,27825.240234375,53416.234375,50758.77734375
12,О фото галерее Действительно ли счастливые люди благодарны ?,84946.125,36725.7109375,52869.796875,69978.0703125,34799.4375,68157.578125,62402.33984375,58870.15234375,38915.28125,30027.6953125,25405.771484375
13,"Видимо , дело в нашем мозге .",101861.0078125,871.4751586914062,844.2000122070312,809.4132080078125,362.014404296875,1296.281982421875,1120.657958984375,768.9249267578125,651.6026611328125,1303.029541015625,1267.861328125
14,– Что происходит ?,53204.234375,770.6353759765625,814.278564453125,988.7042846679688,1243.6375732421875,573.3778076171875,812.0269165039062,911.6112670898438,385.6237487792969,409.6293029785156,322.9516296386719
15,Что он здесь делает ?,54331.98046875,477.494384765625,862.5444946289062,510.7191467285156,908.8789672851562,804.0787963867188,758.8965454101562,844.3107299804688,476.60540771484375,447.08251953125,431.6536560058594
16,Четыре часа тишины в офисе необычайно ценны .,116681.2421875,66998.5859375,125850.78125,307778.46875,146516.6875,141843.171875,48321.7890625,96126.3984375,96985.5234375,140496.484375,130500.9375
17,Мы им нужны .,95748.2578125,804.3468627929688,516.5213012695312,1152.0330810546875,1421.47509765625,2273.229248046875,1561.1351318359375,1503.091796875,1176.0849609375,1513.2606201171875,1477.644287109375
18,- Почти закончил .,49397.83984375,7168.091796875,3411.61181640625,5575.3857421875,5201.52099609375,999.82275390625,1644.98828125,3039.61865234375,1919.888427734375,2407.46533203125,2529.16796875
19,"А другие , искушая , требовали от Него знамения с неба .",103898.9609375,6908.66259765625,8895.9326171875,10061.30859375,11146.9375,16259.89453125,22050.572265625,63923.66796875,105769.390625,137550.328125,130133.3125
20,Ты уверен ?,43289.8125,648.982177734375,750.3463745117188,1630.7872314453125,1185.081298828125,642.8209228515625,560.5331420898438,505.9353942871094,207.26412963867188,255.2287139892578,283.4899597167969
21,"Я обратился к врачу : « Я могу купить всё что угодно , но я не счастлив .",84153.5859375,781.3123168945312,882.2987670898438,653.6578369140625,719.476318359375,616.6115112304688,401.5964050292969,352.4649353027344,354.0451354980469,430.7584228515625,451.4936218261719
22,"Затем он пробегался пальцами по мягкой бумаге , едким чернилам и шершавым уголкам страниц .",114280.25,15683.8837890625,19190.9296875,10649.9423828125,10856.0576171875,20673.171875,15046.9248046875,27752.6796875,32409.18359375,49173.40625,46232.92578125
23,Я просто не знаю .,81119.8046875,147.79725646972656,196.19480895996094,269.312255859375,139.04588317871094,70.49944305419922,47.820274353027344,41.78412628173828,35.6092414855957,43.45473098754883,46.305362701416016
24,"Ибо Мелхиседек , царь Салима , священник Бога Всевышнего , тот , которыйвстретил Авраама и благословил его , возвращающегося послепоражения царей , И , собрав всех первосвященников и книжников народных , спрашивал у них : где должно родиться Христу ?",90011.9375,10957.1904296875,12382.115234375,7791.0771484375,8506.224609375,12620.576171875,9584.787109375,17081.470703125,19701.28515625,22795.095703125,22202.037109375
25,"И одной из главных причин , по которым наш мозг стал таким большим , стало появление новой его части , называемой лобной долей , включающей в числе прочих новинок префронтальный кортекс .",92361.015625,8790.849609375,9902.4990234375,10818.974609375,7513.27001953125,11029.193359375,10625.2392578125,14971.51953125,17401.12109375,27816.115234375,28410.166015625
26,Я многое слышал о тебе .,80843.390625,977.8967895507812,881.7936401367188,1223.5799560546875,1225.6890869140625,708.022705078125,594.52490234375,539.2196655273438,387.9255676269531,364.78955078125,357.5561828613281
27,Это Компенсация Раскрытие была предоставлена ​​для вашей защиты и полностью раскрыть какие-либо отношения между HTTP : //www.knwautobody.com рекомендации продукта или услуги и владельцы тех продукта или услуги .,93488.0703125,13455.2919921875,15263.7197265625,8572.4248046875,10232.80078125,10729.0283203125,8462.3623046875,10242.02734375,13317.01171875,18067.59375,18240.49609375
28,Она же умирала .,93829.359375,4752.72998046875,17321.265625,25041.630859375,9714.404296875,20329.79296875,10876.296875,13291.28125,9162.2373046875,15950.951171875,16792.318359375
29,"Здесь , в этом зале , собрались люди , в совокупности представляющие исключительные ресурсы в бизнесе , в мультимедиа , в интернете .",115587.328125,3183.786376953125,3828.9072265625,3181.315673828125,1973.822998046875,4911.0205078125,3753.814697265625,6756.98291015625,8173.6103515625,12900.8916015625,13482.703125
30,"- Ага , в точку .",144041.96875,737.7114868164062,730.32568359375,571.606689453125,792.1976318359375,811.2598266601562,849.7313842773438,1818.9849853515625,1995.3011474609375,3041.2919921875,2937.876220703125
31,"Оператор телевизионного канала Eurochannel , международной программы с качественными европейскими фильмами и сериалами , вчера объявил об обновлении дистрибуции станции с SD на HD .",84608.328125,25311.744140625,31567.40625,20882.0390625,18576.9453125,20632.263671875,18765.06640625,30216.74609375,45910.203125,66512.8359375,67565.7421875
32,Eurochannel вещает уже 5 лет через спутник Eutelsat 16A ( 16°E ) .,91437.796875,7145.90185546875,6488.86865234375,2932.901611328125,3426.08203125,1753.8157958984375,1663.6138916015625,1794.15869140625,2505.327392578125,3432.21044921875,3614.724853515625
33,- О нет !,117609.0546875,921.1637573242188,2554.3154296875,1872.2789306640625,2289.418212890625,2059.277099609375,1354.233642578125,1632.1727294921875,953.5145263671875,1016.2816772460938,958.3919067382812
34,"Смотрите , бодрствуйте , молитесь , ибо не знаете , когда наступит это время .",107646.390625,1211.5242919921875,1147.0509033203125,1376.04052734375,1281.058349609375,3094.73193359375,3150.65185546875,5318.3203125,6097.0595703125,8698.9130859375,8513.8447265625
35,"Если вас прервали и разбудили , то приходится начинать все сначала .",113008.640625,2647.387451171875,3670.20947265625,3897.543212890625,3774.625,4334.720703125,3219.255126953125,2983.304443359375,2321.6708984375,2736.275146484375,2811.514892578125
36,"В четырнадцатую ночь , как мы носимы были в Адриатическом море , около полуночи корабельщики стали догадываться , что приближаются к какой-то земле , Богом клянусь .",112355.703125,4440.68701171875,5819.8583984375,4599.23486328125,4080.315185546875,7032.04248046875,5260.51708984375,6954.63916015625,8835.7998046875,13061.23046875,13296.9228515625
37,"В-третьих , если вас окружает плохой звук , можно заткнуть уши пальцами и просто уйти оттуда .",128096.4921875,3899.049072265625,4666.8974609375,6812.12841796875,4980.49072265625,11359.162109375,10793.169921875,11691.2529296875,7845.44677734375,9468.154296875,9139.9384765625
38,"Вор , который убегает от преследователя , не понесет наказание за свое преступление .",97289.1875,5291.53173828125,17239.55859375,15668.58984375,23684.330078125,71034.9375,37990.6171875,45783.671875,46170.22265625,58591.27734375,55681.515625
39,Тебе нельзя входить .,54670.97265625,2544.710205078125,2308.569580078125,2922.513916015625,1705.9815673828125,1637.2738037109375,2056.09033203125,1832.62646484375,1021.5902099609375,1399.744873046875,1324.6181640625
40,"Ибо кто из вас , желая построить башню , не сядет прежде и не вычислит издержек , имеет ли он , что нужно для совершения ее , - Сложно сказать .",93598.0703125,4036.93017578125,6459.3681640625,6199.82861328125,6663.6162109375,10477.193359375,9289.177734375,9813.5810546875,9566.4873046875,10200.326171875,9961.052734375
41,"И приступило к Нему множество народа , имея с собою хромых , слепых , немых , увечных и иных многих , и повергли их к ногам Иисусовым ; и Он исцелил их ; Factory Steak and Lobster в Коста-Рике Мы же не из колеблющихся на погибель , но стоим в вере к спасению души .",97521.7890625,8303.537109375,10831.3837890625,6862.58447265625,8329.6865234375,14965.966796875,11553.85546875,16460.255859375,19477.720703125,24948.783203125,24285.837890625
42,"На сайте вы можете скачать модели , чертежи и сделать их сами .",84564.6875,2024.3525390625,4687.8408203125,7346.8583984375,8359.76953125,7174.52685546875,4859.28955078125,6301.95556640625,6822.1796875,9562.28125,8992.47265625
43,"Дети во всем мире являются , как я люблю это называть , гражданами мира .",79061.234375,993.6810913085938,2072.614501953125,1756.40185546875,1663.2608642578125,3072.605224609375,1979.05908203125,2048.785400390625,2134.069091796875,3047.920654296875,3069.83740234375
44,"И вот , есть последние , которые будут первыми , и есть первые , которые будут последними .",133161.796875,624.7533569335938,954.1976318359375,974.4146118164062,841.4110107421875,1239.0394287109375,1236.505615234375,1942.556396484375,2372.57568359375,3012.491943359375,3159.612548828125
45,"Сохранить $ 6 по $ 46 для соцсети Я начал сопротивляться , реагировать , В действительности , я стала моделью , потому что я выиграла генетическую лотерею и получила наследство .",93675.8515625,4405.20068359375,7337.86767578125,5970.8466796875,6367.6669921875,11776.5458984375,8034.314453125,9265.3330078125,9464.0107421875,11573.6728515625,11025.1552734375
46,"Что за наследство , скажете вы ?",74614.6953125,1912.173583984375,4830.29638671875,4953.09375,3962.76611328125,7807.50732421875,5574.88037109375,6250.60595703125,4584.77880859375,6371.51806640625,6317.1669921875
47,Кто бы говорил .,62909.28125,257.9415588378906,159.39431762695312,186.858642578125,101.71329498291016,60.55241775512695,72.76109313964844,81.41693878173828,75.45320129394531,69.78985595703125,69.16876983642578
48,"Пилат сказал им : возьмите Его вы , и по закону вашему судите Его .",62892.2421875,2370.431640625,5618.4814453125,5002.23046875,8080.1650390625,8441.244140625,4194.86181640625,4636.1513671875,3327.30712890625,3093.831787109375,2924.26171875
49,"Иудеи сказали ему : нам не позволено предавать смерти никого , – Что ?",107046.078125,4862.0986328125,10091.146484375,9533.5810546875,10959.9912109375,11546.2890625,10596.359375,10027.6767578125,8743.876953125,8090.0498046875,7950.396484375
50,Найди новое место .,74764.84375,1296.564453125,888.4478759765625,1132.16455078125,1113.5733642578125,4340.4296875,2705.47509765625,2230.6220703125,1585.2294921875,4599.45458984375,4427.53564453125
51,Он старый .,121023.1640625,1181.4583740234375,1093.493896484375,840.5780639648438,1834.257080078125,2165.18310546875,820.9839477539062,605.1270751953125,468.721923828125,901.7015380859375,868.8955688476562
52,"а оттуда отплыли в Антиохию , откуда были преданы благодати Божией на дело , которое и исполнили .",99788.5703125,11438.8466796875,16498.3359375,10251.96484375,15089.287109375,26257.72265625,39086.5625,66760.359375,70220.140625,71802.046875,64957.19921875
53,Вы не имеете права .,93987.5234375,796.6984252929688,700.7429809570312,1188.048828125,730.997802734375,1382.4403076171875,1010.5433349609375,1199.878173828125,2675.58154296875,7218.76025390625,7623.38916015625
54,"О , отлично .",122892.78125,189.3772430419922,132.33787536621094,152.35316467285156,200.58909606933594,863.392578125,333.2291259765625,601.4795532226562,523.7672729492188,1330.9456787109375,1484.1854248046875
55,Зачем ты мне это говоришь ?,57116.01953125,315.5404052734375,297.0979309082031,283.0338439941406,253.14266967773438,178.7509002685547,204.69915771484375,184.8204345703125,129.51309204101562,141.21742248535156,136.87510681152344
56,Будет не так уж сложно .,113692.9140625,482.5579528808594,628.744873046875,479.9252014160156,189.6505126953125,216.9864044189453,168.16275024414062,134.10012817382812,168.45465087890625,278.1997375488281,278.30255126953125
57,Ты молчишь .,66952.46875,25698.97265625,124510.375,108935.234375,128820.875,65480.5234375,24255.677734375,56186.078125,31728.701171875,42509.8359375,42415.07421875
58,Тебе нравится ?,62691.99609375,402.090576171875,650.1303100585938,1629.5498046875,1147.2686767578125,741.4083251953125,330.59649658203125,133.2786102294922,80.57318115234375,83.70829772949219,79.677734375
59,"Посмотри на этот вид. или марш какой из « Аиды » , когда вы заходите в зал .",87469.5859375,975.8806762695312,1620.1253662109375,1228.0133056640625,1840.608154296875,5860.15283203125,3502.85302734375,4772.15087890625,3522.1748046875,4431.38427734375,4130.953125
60,Но в общем - то и всё .,134638.734375,223.2965545654297,196.697265625,258.0858459472656,285.2806396484375,226.13121032714844,181.2779083251953,218.48770141601562,275.4577941894531,415.9483337402344,431.1764221191406
61,"Он же сказал им в ответ : вечером вы говорите : будет ведро , потому что небо красно ; Желаем Вам успешной реализации российских и международных проектов , крепкого здоровья , оптимизма , благополучия и неиссякаемой энергии Счастлив отказаться от дома ? и как одежду свернешь их , и изменятся ; но Ты тот же , и лета Твои не кончатся .",82334.40625,5054.30712890625,7731.99462890625,6231.01904296875,5922.06494140625,9924.2529296875,7724.55078125,9554.6435546875,10402.2734375,12707.9697265625,12043.2353515625
62,"Мы распознаём образы , чтобы различить шум от сигнала , особенно своё имя .",86936.34375,4828.13671875,8487.6025390625,7321.83251953125,6534.044921875,12755.0419921875,8620.0302734375,10051.478515625,8154.892578125,11748.01953125,11418.8349609375
63,"После того Иисус , зная , что уже все совершилось , да сбудется Писание , говорит : жажду .",104941.59375,1569.095947265625,1960.798583984375,1319.4697265625,1528.9652099609375,2295.72265625,1819.5921630859375,3397.546630859375,3888.0615234375,5750.541015625,5938.12060546875
64,Which articles would you like to see on the site in the first place ?,80252.2109375,257676.765625,132654.03125,54084.45703125,248371.734375,123113.203125,106159.3671875,113527.6875,105689.03125,112613.1640625,102447.8671875
65,Какие статьи Вы хотели бы видеть на сайте в первую очередь ?,92652.5859375,2244.561767578125,4633.46826171875,3265.82470703125,1641.0723876953125,1288.86669921875,898.223876953125,802.3823852539062,600.1651611328125,620.5394897460938,573.1719360351562
66,"Сказываю тебе : не выйдешь оттуда , пока не отдашь и последней полушки .",102456.375,2446.88916015625,6171.4833984375,3227.35205078125,3166.912841796875,4408.40283203125,3102.213623046875,3439.9375,3920.174560546875,4454.03466796875,4003.39501953125
67,- Был .,77231.1875,2986.905517578125,3943.4150390625,2649.992919921875,4011.70361328125,1004.464111328125,1076.538818359375,929.8585205078125,1055.0714111328125,1056.6156005859375,1027.3511962890625
68,"Всё , с меня хватит .",118250.34375,246.99212646484375,179.27569580078125,223.07965087890625,354.96875,565.36279296875,507.2881774902344,713.6751708984375,436.171630859375,535.7578735351562,540.664794921875
69,"Тогда Иисус сказал : оставьте , довольно .",96729.1953125,1387.46923828125,1099.5076904296875,891.0098876953125,1214.975830078125,1615.4913330078125,1655.455322265625,1903.0928955078125,1564.3736572265625,1685.40380859375,1607.5311279296875
70,"И , коснувшись уха его , исцелил его .",101082.96875,5630.26611328125,8639.2880859375,5726.2373046875,6292.85107421875,12085.564453125,11372.9501953125,18723.896484375,14672.01953125,17230.419921875,16177.23828125
71,Я Вас не подведу .,84374.09375,3146.778076171875,8475.2119140625,5790.17333984375,9019.3388671875,5720.05322265625,2673.679931640625,3070.5078125,2091.832763671875,2258.01513671875,2292.5009765625
72,"Смех АБ : Ну , к чему мы относимся с особым подозрением , так это к единичным вождям .",82752.015625,3715.40673828125,4625.3408203125,4142.83203125,4964.263671875,9266.2880859375,8308.8681640625,9992.927734375,11458.4013671875,15201.9208984375,14734.5029296875
73,"Истинно , истинно говорю вам : наступает время , и настало уже , когда мертвые услышат глас Сына Божия и , услышав , оживут .",106150.4609375,4442.05517578125,5079.671875,4133.67626953125,5513.14306640625,13449.7373046875,12647.2275390625,17420.697265625,13987.6474609375,14813.658203125,13860.1455078125
74,"Но в исследовании , когда участники воспринимали стресс как нечто полезное , их кровеносные сосуды находились в нормальном состоянии , вот так .",86830.53125,6881.0390625,11456.3134765625,10278.3984375,7392.4365234375,14030.439453125,16187.392578125,30602.890625,42733.3125,57236.5234375,56409.91015625
75,"Крестил я также Стефанов дом ; а крестил ли еще кого , не знаю .",88952.0703125,1601.422119140625,1948.07568359375,1410.0721435546875,1232.8109130859375,1691.4678955078125,1672.6602783203125,1870.3720703125,1862.6129150390625,2166.742431640625,2225.0322265625
76,"и одели Его в багряницу , и , сплетши терновый венец , возложили на Него ; 3 Шаги , которые необходимо сделать , если вы хотите , чтобы погасить ипотеку в 7 Или менее лет ( 1 )",96082.953125,5071.5927734375,6464.9951171875,4075.496826171875,4454.94775390625,7464.376953125,5964.35302734375,8119.00341796875,7259.326171875,9267.1708984375,8947.5029296875
77,"Вот как , оказывается , создаётся движение .",71712.125,1040.956787109375,1825.6820068359375,2176.86669921875,2327.9130859375,4159.2607421875,3580.9453125,7857.90673828125,8648.0673828125,13881.5078125,14238.1689453125
78,"И даже если вы ничего не знаете об этой книге , она заставит вас подумать о человеке , стиснутом двумя проекциями реальности .",109484.3203125,2424.732666015625,3847.351806640625,2175.216796875,1579.53125,3042.9892578125,3025.470947265625,3698.205322265625,2877.057373046875,3408.77294921875,3243.668701171875
79,"Итак , теперь я попытаюсь возвести в квадрат пятизначное число , для этого нужен калькулятор с 10 разрядами .",106290.1484375,5903.07421875,4399.19287109375,3233.911376953125,4212.19970703125,6434.56640625,7208.048828125,12907.7958984375,17615.123046875,32189.681640625,33117.4921875
80,Кому ?,44461.08984375,62.49946975708008,41.225101470947266,35.96860122680664,40.01899337768555,79.3770980834961,171.18861389160156,601.9854125976562,509.82763671875,363.160888671875,288.8382568359375
81,Что там такое ?,57218.6796875,629.5570068359375,567.0983276367188,692.6197509765625,745.3876953125,1269.1715087890625,1857.5191650390625,1258.6661376953125,460.039306640625,446.2308044433594,436.4204406738281
82,Я сделаю всё сам .,104323.3203125,990.5450439453125,687.6820678710938,972.3431396484375,526.5975341796875,535.5387573242188,384.37408447265625,283.3808898925781,172.0127716064453,215.33917236328125,230.6051025390625
83,"Итак , если есть какое утешение во Христе , если естькакая отрада любви , если есть какое общение духа , если есть какое милосердие и сострадательность , Ты действительно издеваешься надо мной ?",102206.1484375,3831.64697265625,5936.0712890625,5353.54931640625,5674.056640625,13498.3740234375,12420.0546875,17834.955078125,16215.158203125,19707.767578125,19804.591796875
84,"Павел , по своему обыкновению , вошел к ним и три субботы говорил с ними из Писаний , Спаси друзей .",93143.6640625,2579.403076171875,4621.70751953125,3618.96044921875,4346.77587890625,6609.3955078125,4287.2080078125,9076.4775390625,9205.986328125,11666.59375,11051.8095703125
85,Ты его не знаешь .,78838.59375,136.14346313476562,170.75082397460938,247.10406494140625,177.7425079345703,227.26364135742188,201.18080139160156,218.0296630859375,134.343017578125,144.7392120361328,149.2384796142578
86,Для нас - нет .,155624.328125,183.7155303955078,132.39076232910156,316.1256408691406,237.02191162109375,477.4584045410156,168.8811492919922,180.38348388671875,359.24810791015625,639.7583618164062,650.9356079101562
87,"Искренне надеюсь , что вы успеете .",83957.75,2894.1552734375,3297.21630859375,4439.0146484375,3040.10009765625,3221.35888671875,1536.9891357421875,1832.6343994140625,1703.33740234375,1584.4149169921875,1429.8265380859375
88,"Они говорили вам , что в последнее время появятсяругатели , поступающие по своим нечестивым похотям .",87917.1796875,6572.38623046875,7448.4833984375,7032.8876953125,6123.56787109375,10990.87890625,7548.029296875,8878.6943359375,9588.7919921875,10473.2578125,10693.439453125
89,Не замерзла ?,90626.6015625,29412.078125,203947.21875,791355.75,992596.6875,1021438.375,93085.5078125,164438.84375,47305.79296875,47118.4921875,47159.5390625
90,"И пошел и начал проповедывать в Десятиградии , что сотворил с ним Иисус ; и все дивились .",96770.4375,2250.999267578125,1746.541015625,1156.4912109375,1953.3265380859375,2076.74365234375,1267.6055908203125,1276.191650390625,1335.3109130859375,1500.05029296875,1476.6505126953125
91,Правда .,72035.1015625,23.09501838684082,5.646012306213379,3.4418532848358154,10.765153884887695,82.07518005371094,8.257954597473145,11.442893981933594,12.782719612121582,16.250242233276367,16.88140869140625
92,Просто пойдите и почитайте её книгу .,138110.6875,2940.544677734375,3717.530029296875,2229.949951171875,1833.997314453125,1750.856201171875,1096.8135986328125,1083.638427734375,973.6417236328125,1176.1397705078125,1206.599609375
93,У меня плохое предчувствие .,103416.9453125,6196.03369140625,19070.13671875,53786.43359375,11540.365234375,20157.48828125,5308.07470703125,5708.03173828125,3339.552490234375,5060.35546875,5164.67138671875
94,Сеятель слово сеет .,97846.9140625,2523.26904296875,11536.8115234375,14680.138671875,30476.458984375,11568.486328125,12594.220703125,20249.0859375,27055.962890625,37238.2265625,35880.7109375
95,"Младенец же возрастал и укреплялся духом , исполняясь премудрости , и благодать Божия была на Нем .",78314.1171875,6226.1064453125,8805.9951171875,6571.87255859375,8338.3740234375,23370.703125,20741.697265625,26039.99609375,19940.01953125,21185.634765625,19188.60546875
96,"Потому что , по словам учителей , после окончания эксперимента , дети продолжают гуглить .",86877.1640625,3690.978515625,4754.20361328125,3915.84033203125,4678.1357421875,7716.7607421875,7742.708984375,10398.6435546875,10338.2470703125,11688.2431640625,10750.7626953125
97,Сумасшедшая сучка !,68317.0859375,7809.31640625,17638.25390625,6953.61083984375,5159.73388671875,13953.060546875,10039.9736328125,9538.9296875,7019.69384765625,10304.2099609375,7842.8212890625
98,"Ты же понимаешь , да ?",50773.05859375,381.7666015625,344.2042236328125,371.32403564453125,344.8482360839844,635.3590698242188,594.6240844726562,777.052978515625,503.6057434082031,514.5375366210938,511.25909423828125
99,"Если оставим Его так , то все уверуют в Него , и придут Римляне и овладеют и местом нашим и народом .",96320.109375,2788.0927734375,2558.1904296875,1663.5662841796875,1805.62060546875,4455.79736328125,3113.253662109375,3710.20556640625,3413.32373046875,4343.15869140625,4231.56591796875
100,Иди давай .,42250.078125,575.03076171875,2870.185546875,709.0494995117188,883.2408447265625,275.8083190917969,585.2593383789062,694.1399536132812,813.5050048828125,805.9013061523438,735.4762573242188
101,"Все мои люди были удивлены , Брух Известно , что убийц выдает печаль .",100805.8125,6977.2255859375,11284.208984375,12806.783203125,19902.005859375,33142.86328125,15163.2763671875,16679.71484375,15470.796875,17654.62890625,16964.888671875
102,Это называется « загадка свечи » .,121388.203125,14473.0673828125,11065.3935546875,11230.34765625,15149.37109375,15630.9638671875,8777.1279296875,9031.7587890625,8085.69189453125,9323.400390625,9019.3125
103,- Понятия не имею .,97096.9453125,5396.82958984375,16623.23046875,26269.671875,23033.02734375,10450.599609375,3103.734619140625,4025.819091796875,3549.887451171875,5139.45654296875,5777.34375
104,Пакет телеканалов « Polaris Media »,133620.28125,55547.0078125,49017.4453125,28232.041015625,52603.58984375,129664.0625,72539.875,81041.625,53038.92578125,56873.9765625,53476.328125
105,Временно идёт открыто на 11135 V 30000 2 / 3 . DVB-S2 .,100495.296875,3041.1904296875,4868.52490234375,2794.427001953125,1597.1370849609375,1697.2955322265625,1303.71435546875,1432.85546875,1752.7030029296875,2092.92919921875,2196.426025390625
106,Угостишь ?,64123.140625,2035.93798828125,2732.126708984375,1117.9461669921875,9625.853515625,6579.34130859375,5058.603515625,6410.94140625,3855.5205078125,5847.83740234375,4691.6826171875
107,Растения играют важнейшую роль в нашей жизни .,103882.3125,7156.056640625,10483.5302734375,10391.9912109375,8117.96533203125,12427.056640625,11517.38671875,18291.5703125,18801.82421875,28832.224609375,29164.748046875
108,"Чтобы правильно их использовать , нужно знать не только их полезные и лечебные свойства , но и противопоказания .",74365.6328125,2945.619384765625,3157.2900390625,2900.615478515625,2233.143310546875,3915.3583984375,4725.486328125,6936.4697265625,7607.92626953125,9659.62109375,9497.599609375
109,"Где они растут и как их применять , читайте на нашем сайте .",90687.296875,1555.1844482421875,2856.447509765625,2317.744140625,2261.625,3209.6171875,3015.507080078125,3798.940185546875,4130.8271484375,6567.69384765625,6576.95751953125
110,Я ваш сын .,98735.640625,747.05224609375,280.47259521484375,347.7924499511719,215.51535034179688,257.50872802734375,234.70237731933594,283.3538818359375,309.9782409667969,356.8603515625,325.644775390625
111,- Куда это ведёт ?,87024.1875,2249.368408203125,2672.19384765625,2245.489013671875,1810.0506591796875,525.0860595703125,596.3359985351562,688.674072265625,477.6651611328125,491.9896545410156,484.8671875
112,- Наверх .,89220.71875,2475.69189453125,2410.888671875,1600.902099609375,2593.707763671875,2857.05517578125,799.0994873046875,1659.2265625,2160.094970703125,2825.132568359375,2818.652099609375
113,Что ?,63342.671875,60.79399108886719,58.25444030761719,85.70449829101562,45.4262809753418,76.24715423583984,139.38722229003906,268.7668762207031,152.0680694580078,98.04273986816406,80.94865417480469
114,"Мне хотелось , чтобы было всё включено : домашний кабинет , столовая на 10 человек , комната для гостей и всё моё оборудование для кайтсерфинга .",101710.15625,4002.498046875,6071.33203125,4677.47119140625,6570.1552734375,10353.451171875,9067.6962890625,11151.8818359375,10889.341796875,16136.4521484375,15995.5390625
115,- Ты глухой ?,73056.046875,9605.3583984375,38024.8359375,96215.453125,94401.734375,32563.53125,15999.658203125,32483.818359375,32928.37890625,43573.69921875,38717.90234375
116,Краузер -Сан - не доволен появлением этих неблагодарных актеров .,110887.2421875,29094.435546875,53460.9296875,75465.078125,128555.2890625,375220.4375,123680.0703125,151247.078125,135193.671875,213302.328125,210858.921875
117,Я что-то не так сказала ?,67686.6015625,184.75584411621094,277.7003479003906,285.2938232421875,147.36587524414062,125.14326477050781,129.94442749023438,156.68536376953125,151.01263427734375,149.15895080566406,144.89547729492188
118,"Если все люди исчезнут с лица Земли , через 50 лет все формы жизни будут процветать » .",90604.3984375,3609.963623046875,7097.85595703125,3975.328857421875,4945.7587890625,6844.08837890625,4677.54736328125,6519.13134765625,5414.7646484375,7946.6142578125,7322.4189453125
119,Фото :,47424.7734375,254.44093322753906,253.72296142578125,483.5292663574219,194.6388702392578,165.9110870361328,90.58723449707031,91.4486083984375,232.322021484375,968.69873046875,1400.9561767578125
