,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
40,"Ибо кто из вас , желая построить башню , не сядет прежде и не вычислит издержек , имеет ли он , что нужно для совершения ее , - Сложно сказать .",93315.4453125,4348.06103515625,8062.107421875,6782.6982421875,5207.4375,6080.43505859375,5502.91552734375,4683.9931640625,4358.63134765625,4155.08203125,4102.912109375
41,"И приступило к Нему множество народа , имея с собою хромых , слепых , немых , увечных и иных многих , и повергли их к ногам Иисусовым ; и Он исцелил их ; Factory Steak and Lobster в Коста-Рике Мы же не из колеблющихся на погибель , но стоим в вере к спасению души .",75202.703125,8313.9814453125,16945.388671875,9455.8818359375,11443.6689453125,12675.205078125,12172.525390625,10311.1103515625,10179.763671875,9161.87890625,8796.7373046875
42,"На сайте вы можете скачать модели , чертежи и сделать их сами .",94458.921875,2468.64990234375,4482.140625,6518.8642578125,12129.1748046875,19017.84765625,15029.3564453125,8537.953125,3947.565185546875,3632.35205078125,3663.187744140625
43,"Дети во всем мире являются , как я люблю это называть , гражданами мира .",67011.4296875,1572.5775146484375,2122.8125,1961.8863525390625,1979.3197021484375,2469.422119140625,1656.0521240234375,1421.05224609375,988.0298461914062,852.1163940429688,841.9724731445312
44,"И вот , есть последние , которые будут первыми , и есть первые , которые будут последними .",74474.21875,858.622314453125,1789.07470703125,1047.445556640625,955.3735961914062,1232.8602294921875,1388.5400390625,1226.5439453125,1121.2540283203125,1040.5328369140625,1026.3934326171875
45,"Сохранить $ 6 по $ 46 для соцсети Я начал сопротивляться , реагировать , В действительности , я стала моделью , потому что я выиграла генетическую лотерею и получила наследство .",84379.7265625,4623.0830078125,8653.8837890625,9913.8759765625,10443.15625,10087.115234375,10988.0078125,10361.53125,8843.134765625,8563.1669921875,8306.935546875
46,"Что за наследство , скажете вы ?",65503.01171875,2361.213623046875,5133.54345703125,2329.202392578125,3534.07568359375,19527.90234375,20815.392578125,15285.5849609375,17663.9765625,13533.6787109375,12661.6123046875
47,Кто бы говорил .,113870.5546875,393.965576171875,428.5648193359375,197.8610076904297,226.94883728027344,183.5214080810547,173.27394104003906,94.68712615966797,57.271244049072266,58.31210708618164,63.75848388671875
48,"Пилат сказал им : возьмите Его вы , и по закону вашему судите Его .",79868.703125,3140.02734375,7706.9052734375,12811.9140625,5922.861328125,6532.244140625,5158.9365234375,3665.84765625,3086.729248046875,2718.408935546875,2710.732177734375
49,"Иудеи сказали ему : нам не позволено предавать смерти никого , – Что ?",88207.0859375,10290.9912109375,14329.615234375,17387.185546875,8768.3349609375,7092.0166015625,7227.6669921875,9560.4951171875,11462.9912109375,12122.767578125,12005.32421875
50,Найди новое место .,87159.3203125,4248.8818359375,2325.908203125,1306.4962158203125,4395.8212890625,2011.541259765625,474.800048828125,297.3018493652344,296.37091064453125,326.164306640625,323.4772033691406
51,Он старый .,73078.625,3202.251708984375,739.2637329101562,686.6194458007812,1776.6668701171875,1866.863037109375,1234.886474609375,346.1962585449219,177.39012145996094,198.30284118652344,217.09475708007812
52,"а оттуда отплыли в Антиохию , откуда были преданы благодати Божией на дело , которое и исполнили .",74222.0078125,17326.701171875,17531.09375,11801.234375,13173.0654296875,16588.15234375,27921.4140625,29016.099609375,26304.76953125,24638.376953125,24574.875
53,Вы не имеете права .,50189.765625,1271.8067626953125,1031.7646484375,523.5175170898438,729.719970703125,1040.3092041015625,986.2109985351562,639.3500366210938,370.1611633300781,382.2819519042969,357.611083984375
54,"О , отлично .",129599.5234375,231.6378631591797,209.6809844970703,118.20235443115234,178.4178466796875,202.87213134765625,301.0726623535156,270.1770935058594,188.52194213867188,131.3150177001953,116.91024017333984
55,Зачем ты мне это говоришь ?,39952.3515625,775.4898071289062,1723.0345458984375,154.494384765625,281.7615661621094,251.39590454101562,224.27304077148438,202.6893768310547,163.32440185546875,146.55328369140625,131.55563354492188
56,Будет не так уж сложно .,93644.8515625,1043.3206787109375,563.4447021484375,254.65977478027344,305.4591369628906,221.6418914794922,174.10679626464844,108.04425048828125,107.80706787109375,133.498046875,133.22459411621094
57,Ты молчишь .,151441.359375,33426.515625,126396.3828125,2531766.0,1181443.375,595246.0,191020.90625,104423.546875,87582.1875,74273.4140625,83739.3671875
58,Тебе нравится ?,66798.703125,4539.02001953125,2922.572265625,664.8713989257812,657.5680541992188,1487.9615478515625,1704.5643310546875,912.0090942382812,362.14202880859375,316.5898132324219,243.5432586669922
59,"Посмотри на этот вид. или марш какой из « Аиды » , когда вы заходите в зал .",76774.1953125,2116.810302734375,1609.2821044921875,4485.9033203125,4220.43896484375,4916.423828125,5701.470703125,4709.021484375,3174.656982421875,2259.55419921875,2019.6058349609375
60,Но в общем - то и всё .,86758.609375,313.0302429199219,248.27401733398438,599.8478393554688,453.4325866699219,436.9339294433594,463.40606689453125,284.0538330078125,157.05787658691406,130.08900451660156,120.76558685302734
61,"Он же сказал им в ответ : вечером вы говорите : будет ведро , потому что небо красно ; Желаем Вам успешной реализации российских и международных проектов , крепкого здоровья , оптимизма , благополучия и неиссякаемой энергии Счастлив отказаться от дома ? и как одежду свернешь их , и изменятся ; но Ты тот же , и лета Твои не кончатся .",77827.1875,4514.74462890625,9203.9677734375,7300.72607421875,6900.89208984375,7128.03564453125,7680.9453125,6328.06884765625,6924.9033203125,7019.41943359375,7016.662109375
62,"Мы распознаём образы , чтобы различить шум от сигнала , особенно своё имя .",81858.390625,6408.1904296875,13419.8701171875,14128.849609375,12543.6728515625,15513.2578125,11040.580078125,7507.5615234375,5912.86083984375,5758.83349609375,5891.61181640625
63,"После того Иисус , зная , что уже все совершилось , да сбудется Писание , говорит : жажду .",73814.5078125,1705.7628173828125,3679.83349609375,2000.386474609375,1642.7330322265625,1649.0948486328125,1870.723388671875,1846.7886962890625,1984.5372314453125,1885.81005859375,1861.1356201171875
64,Which articles would you like to see on the site in the first place ?,100949.15625,89167.125,305327.96875,330003.53125,763526.3125,388608.59375,204020.546875,105930.203125,77812.5703125,60752.2734375,58344.93359375
65,Какие статьи Вы хотели бы видеть на сайте в первую очередь ?,70691.5625,4134.8115234375,4612.77294921875,3345.35107421875,7169.32177734375,11158.6484375,11751.494140625,5510.49365234375,2107.997802734375,1421.45068359375,1258.223388671875
66,"Сказываю тебе : не выйдешь оттуда , пока не отдашь и последней полушки .",80496.0390625,4758.8349609375,8269.958984375,6285.75537109375,4054.92626953125,3577.63427734375,3447.218017578125,2549.14306640625,2657.518310546875,2301.711669921875,2361.79150390625
67,- Был .,86390.453125,5995.76513671875,1325.3934326171875,4086.694580078125,2242.03955078125,2721.602294921875,2807.582763671875,1221.0911865234375,575.44140625,500.56805419921875,514.292724609375
68,"Всё , с меня хватит .",82887.625,268.84942626953125,281.07012939453125,195.3671112060547,243.74087524414062,138.5364227294922,191.28457641601562,219.7635955810547,125.21357727050781,111.6493911743164,105.82270812988281
69,"Тогда Иисус сказал : оставьте , довольно .",104245.6484375,1729.7841796875,2343.397216796875,1093.0335693359375,1299.811767578125,2799.95849609375,3226.86572265625,2308.501220703125,2314.818359375,1904.0404052734375,1769.7783203125
70,"И , коснувшись уха его , исцелил его .",129584.578125,3631.24365234375,12690.45703125,10715.939453125,8506.81640625,7433.439453125,6521.68115234375,6080.50439453125,6466.771484375,5963.818359375,5815.3310546875
71,Я Вас не подведу .,104143.890625,5173.076171875,12706.76953125,37435.41796875,13808.8095703125,16602.220703125,12903.5986328125,14247.8134765625,16064.2548828125,13990.568359375,14326.63671875
72,"Смех АБ : Ну , к чему мы относимся с особым подозрением , так это к единичным вождям .",84393.484375,4716.37841796875,11364.7431640625,7199.59228515625,16158.1650390625,12735.1328125,16164.4384765625,15436.826171875,17803.263671875,15392.7236328125,15282.0712890625
73,"Истинно , истинно говорю вам : наступает время , и настало уже , когда мертвые услышат глас Сына Божия и , услышав , оживут .",72771.1640625,4041.899658203125,8921.58203125,4653.14306640625,3586.57080078125,3082.860595703125,3293.476806640625,3704.615478515625,4289.98095703125,4451.2744140625,4443.623046875
74,"Но в исследовании , когда участники воспринимали стресс как нечто полезное , их кровеносные сосуды находились в нормальном состоянии , вот так .",72746.53125,5791.4658203125,8940.3720703125,10050.38671875,7762.56005859375,8576.8076171875,10522.916015625,7842.3046875,6138.67626953125,5395.17724609375,5229.54931640625
75,"Крестил я также Стефанов дом ; а крестил ли еще кого , не знаю .",85581.171875,3228.54931640625,3209.81884765625,3707.3193359375,1989.003173828125,2176.30419921875,1868.7049560546875,2154.116943359375,3093.902587890625,3103.486083984375,3151.306884765625
76,"и одели Его в багряницу , и , сплетши терновый венец , возложили на Него ; 3 Шаги , которые необходимо сделать , если вы хотите , чтобы погасить ипотеку в 7 Или менее лет ( 1 )",75166.78125,4895.78076171875,8974.361328125,8212.7021484375,9793.087890625,10889.3740234375,8496.09765625,5729.55859375,5449.3388671875,5056.322265625,4872.2314453125
77,"Вот как , оказывается , создаётся движение .",123972.9296875,2496.818359375,2255.43896484375,2280.744873046875,2061.21337890625,2318.909423828125,2739.8173828125,2680.44287109375,3546.28369140625,3384.520263671875,3246.26806640625
78,"И даже если вы ничего не знаете об этой книге , она заставит вас подумать о человеке , стиснутом двумя проекциями реальности .",70733.703125,2765.148193359375,7401.54345703125,2542.173095703125,2954.695556640625,3899.688720703125,3503.404296875,3030.010009765625,2855.34326171875,2516.24755859375,2423.068359375
79,"Итак , теперь я попытаюсь возвести в квадрат пятизначное число , для этого нужен калькулятор с 10 разрядами .",87897.8125,3797.907958984375,12197.7880859375,8040.18603515625,8119.10400390625,8589.2822265625,8899.2001953125,8471.4130859375,8834.4521484375,8872.244140625,8551.8310546875
80,Кому ?,25296.58984375,140.9200439453125,131.73365783691406,52.896026611328125,31.282176971435547,30.566560745239258,45.89422607421875,45.1186408996582,35.00727462768555,39.537437438964844,44.66505813598633
81,Что там такое ?,65085.0,1803.9527587890625,2701.484130859375,444.3228759765625,399.3644104003906,738.763671875,765.4926147460938,446.1039733886719,248.37974548339844,246.9320831298828,251.49819946289062
82,Я сделаю всё сам .,127266.6484375,1540.0557861328125,1308.0146484375,626.5364990234375,1791.28466796875,4705.3583984375,2408.92041015625,1450.5960693359375,1572.8662109375,1304.746826171875,1231.178955078125
83,"Итак , если есть какое утешение во Христе , если естькакая отрада любви , если есть какое общение духа , если есть какое милосердие и сострадательность , Ты действительно издеваешься надо мной ?",64336.734375,4820.90869140625,7485.591796875,6623.6435546875,5575.3115234375,5572.2705078125,6410.51318359375,7133.41455078125,7113.23779296875,7181.201171875,7261.88818359375
84,"Павел , по своему обыкновению , вошел к ним и три субботы говорил с ними из Писаний , Спаси друзей .",62975.3671875,4051.686767578125,9546.0087890625,9147.953125,8660.703125,12719.572265625,11910.216796875,8695.322265625,7085.65478515625,5918.5810546875,5499.4267578125
85,Ты его не знаешь .,97246.609375,376.1345520019531,205.39334106445312,113.58052062988281,100.71269226074219,85.59909057617188,68.51800537109375,55.05736541748047,41.04478454589844,37.83290100097656,37.65462875366211
86,Для нас - нет .,119463.1875,1280.58251953125,206.98046875,220.6182403564453,286.5160217285156,320.3690490722656,258.44757080078125,166.32933044433594,115.26979064941406,110.23772430419922,109.97662353515625
87,"Искренне надеюсь , что вы успеете .",90723.71875,3284.48095703125,3228.885009765625,2162.736572265625,1516.64501953125,2210.3955078125,1986.2232666015625,2395.3251953125,2695.607177734375,3277.64404296875,3410.762939453125
88,"Они говорили вам , что в последнее время появятсяругатели , поступающие по своим нечестивым похотям .",64193.81640625,5461.0498046875,14750.7685546875,6344.16650390625,8559.8115234375,7955.4169921875,8389.2802734375,5386.01123046875,4460.8017578125,3837.09912109375,3803.569580078125
89,Не замерзла ?,53354.4765625,12855.2412109375,32046.578125,6446.322265625,4090.402587890625,4552.5849609375,2446.19140625,2871.661376953125,3505.372802734375,2714.352294921875,2502.56103515625
90,"И пошел и начал проповедывать в Десятиградии , что сотворил с ним Иисус ; и все дивились .",72220.828125,3753.120361328125,4012.981689453125,2016.6044921875,2065.945556640625,2465.08203125,3031.966796875,2562.6943359375,2520.748291015625,2387.9365234375,2400.44189453125
91,Правда .,200667.765625,35.65446853637695,6.061246871948242,3.9325008392333984,22.469375610351562,9.93282413482666,23.429433822631836,17.526182174682617,16.831388473510742,17.48700523376465,18.64478874206543
92,Просто пойдите и почитайте её книгу .,70703.0234375,5806.33642578125,3635.30126953125,3299.047119140625,6469.00390625,8026.181640625,7361.03271484375,5911.69921875,6262.623046875,5323.4755859375,5104.84716796875
93,У меня плохое предчувствие .,90068.6171875,13103.451171875,24557.328125,49446.62109375,66883.796875,56127.11328125,68190.4765625,48332.484375,32896.64453125,20058.90234375,18450.986328125
94,Сеятель слово сеет .,109904.34375,7202.27783203125,9912.00390625,14899.34765625,21240.68359375,32116.2421875,12467.5947265625,8381.849609375,8010.93310546875,6597.166015625,6129.310546875
95,"Младенец же возрастал и укреплялся духом , исполняясь премудрости , и благодать Божия была на Нем .",73842.6015625,7472.9736328125,10401.599609375,18209.9921875,11020.0146484375,13796.935546875,17641.97265625,17355.1796875,16755.828125,14217.9521484375,14066.251953125
96,"Потому что , по словам учителей , после окончания эксперимента , дети продолжают гуглить .",89751.359375,6210.291015625,7348.294921875,4611.537109375,5015.17529296875,4823.03759765625,4936.263671875,3065.028076171875,2675.97705078125,3069.319091796875,3165.38818359375
97,Сумасшедшая сучка !,103344.375,23444.166015625,66105.65625,20715.267578125,35903.4375,29449.015625,12275.98828125,3738.427978515625,2574.783935546875,2586.504638671875,2180.810302734375
98,"Ты же понимаешь , да ?",75094.703125,466.5727233886719,964.0258178710938,164.41781616210938,174.46888732910156,191.1292266845703,215.40859985351562,197.6396942138672,166.3321990966797,139.1541290283203,128.6205291748047
99,"Если оставим Его так , то все уверуют в Него , и придут Римляне и овладеют и местом нашим и народом .",71881.3828125,3483.30224609375,4301.37744140625,2042.0389404296875,2316.72314453125,2614.472900390625,2987.740478515625,2715.255859375,2429.00390625,2259.76318359375,2203.621337890625
100,Иди давай .,142207.390625,1682.0645751953125,570.2269897460938,477.5738525390625,746.4437255859375,313.2216491699219,299.003173828125,267.378173828125,196.05284118652344,191.17861938476562,201.91688537597656
101,"Все мои люди были удивлены , Брух Известно , что убийц выдает печаль .",74220.171875,7016.6015625,21102.216796875,19310.6875,31079.423828125,29652.119140625,26846.333984375,28875.287109375,18636.1953125,15343.5810546875,14552.6787109375
102,Это называется « загадка свечи » .,94872.4921875,11112.3037109375,13342.2451171875,19538.203125,18896.97265625,16010.44921875,12642.162109375,11063.537109375,8744.7607421875,8670.3564453125,8318.5576171875
103,- Понятия не имею .,120932.3671875,8291.5732421875,10037.1005859375,41045.73828125,27286.58203125,47638.140625,25227.0390625,32096.61328125,23293.310546875,15309.3056640625,13705.3212890625
104,Пакет телеканалов « Polaris Media »,82077.578125,18136.646484375,44859.1875,21077.576171875,21518.337890625,6731.904296875,5213.7783203125,5320.4658203125,6571.84765625,7046.025390625,7766.23291015625
105,Временно идёт открыто на 11135 V 30000 2 / 3 . DVB-S2 .,86213.171875,4646.16796875,6032.3857421875,9982.4208984375,7422.431640625,4739.1025390625,2865.22607421875,1951.9837646484375,1494.927490234375,1396.2685546875,1369.4246826171875
106,Угостишь ?,82310.7734375,5646.69921875,32935.5703125,8059.44775390625,1390.82421875,3257.3271484375,3949.94140625,1706.5006103515625,2173.9248046875,1902.1165771484375,1929.292236328125
107,Растения играют важнейшую роль в нашей жизни .,83832.9375,13016.9130859375,19605.396484375,86582.546875,28943.359375,11866.7587890625,10405.01171875,7385.79833984375,5621.84765625,4712.55712890625,4516.09716796875
108,"Чтобы правильно их использовать , нужно знать не только их полезные и лечебные свойства , но и противопоказания .",81101.15625,3283.265869140625,3840.448974609375,2544.491943359375,2538.410888671875,2259.712646484375,2196.46875,2511.123291015625,2435.486083984375,2255.320556640625,2186.8134765625
109,"Где они растут и как их применять , читайте на нашем сайте .",72689.8671875,3854.347900390625,2713.430908203125,4497.01904296875,5522.1357421875,5362.82861328125,4687.7958984375,3205.206298828125,1794.145751953125,1391.687255859375,1299.4066162109375
110,Я ваш сын .,120601.1328125,1771.078369140625,359.6863708496094,371.38531494140625,434.9831848144531,4853.95361328125,950.2559814453125,511.3241882324219,341.12506103515625,372.6467590332031,385.11968994140625
111,- Куда это ведёт ?,54622.8671875,14913.634765625,8759.810546875,2262.89453125,1354.9266357421875,2070.349609375,2433.504638671875,1146.8349609375,908.3868408203125,1099.7803955078125,1091.1287841796875
112,- Наверх .,126603.15625,5522.45166015625,3399.3388671875,103106.2421875,13773.416015625,42503.75390625,20592.791015625,8199.796875,4928.1875,4035.8486328125,4160.7841796875
113,Что ?,24046.384765625,73.82157135009766,318.8121643066406,73.2874755859375,44.008121490478516,41.25288772583008,53.598209381103516,52.31343460083008,52.26569747924805,76.83592987060547,93.93585205078125
114,"Мне хотелось , чтобы было всё включено : домашний кабинет , столовая на 10 человек , комната для гостей и всё моё оборудование для кайтсерфинга .",86078.84375,4589.81884765625,11616.1015625,9968.9599609375,15112.5595703125,17296.48828125,14771.0400390625,10413.9169921875,9704.1630859375,9738.2890625,9805.873046875
115,- Ты глухой ?,54550.71484375,6399.72607421875,23674.798828125,69054.7109375,24298.580078125,20063.263671875,12102.1484375,15420.302734375,13697.271484375,17048.626953125,16725.654296875
116,Краузер -Сан - не доволен появлением этих неблагодарных актеров .,82935.625,30167.22265625,70225.96875,183341.765625,189395.421875,208175.484375,168039.890625,136042.625,149108.40625,122110.8671875,127562.1640625
117,Я что-то не так сказала ?,112103.4375,276.0802917480469,602.8222045898438,229.2955780029297,290.12445068359375,229.30455017089844,210.08612060546875,184.99139404296875,153.29884338378906,132.2372589111328,132.32032775878906
118,"Если все люди исчезнут с лица Земли , через 50 лет все формы жизни будут процветать » .",69732.6484375,3220.222412109375,6574.79345703125,7850.52099609375,6973.25439453125,8779.65625,8083.841796875,6131.7548828125,3942.97119140625,3198.415283203125,3091.9794921875
119,Фото :,214290.1875,275.6497802734375,73.07963562011719,226.6934814453125,45.94160842895508,132.4400177001953,520.45654296875,857.701171875,1009.6787109375,856.4130859375,1039.8037109375
