,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
43,Çünkü o anın ne zaman geleceğini bilemezsiniz .,54700.17578125,4381.76611328125,6123.6376953125,125110.8828125,203142.421875,34562.625,14121.2783203125,6110.38916015625,6369.1181640625,5623.869140625,5545.22412109375
44,"Bölünürseniz ve uyanırsanız , baştan başlamanız gerekir .",57656.23046875,3155.80322265625,7008.115234375,7027.7587890625,15435.8837890625,3693.60205078125,2432.801513671875,1825.7498779296875,1498.7254638671875,1358.16015625,1339.271484375
45,On dördüncü gece İyon Denizinde sürükleniyorduk .,44863.25,8991.478515625,8516.79296875,39013.64453125,15226.4560546875,18638.984375,18988.037109375,15484.701171875,13785.072265625,11085.2822265625,8988.939453125
46,Gece yarısına doğru gemiciler karaya yaklaştıklarını sezinlediler .,59732.87109375,18005.650390625,50317.296875,87313.6484375,120669.9296875,20645.529296875,12179.294921875,13684.9462890625,15345.5419921875,17177.474609375,18564.9921875
47,Tanrıya yemin ederim .,42153.765625,1257.7349853515625,1711.89111328125,12923.5615234375,12157.5009765625,738.7404174804688,345.0762023925781,87.60774230957031,45.4088249206543,40.74606704711914,41.3232307434082
48,"Ve üçüncü olarak , eğer kötü sesin içindeyseniz , en iyisi parmaklarınızı kulağınıza koymak veya hemen oradan uzaklaşmak .",48602.4140625,4172.6103515625,7537.6279296875,23107.767578125,38648.76953125,20057.66015625,8752.8623046875,7087.10107421875,5206.7822265625,3343.36083984375,2905.58935546875
49,Kendini yakalayandan kaçan bir hırsız artık suçu yüzünden mahkum edilemez .,50557.51171875,8083.98046875,27093.55859375,43742.78125,31100.947265625,14679.94140625,11036.8017578125,11264.1572265625,8010.84912109375,6469.26318359375,6140.8369140625
50,İçeri giremezsin .,52479.578125,1290.186279296875,2409.203857421875,24034.759765625,12661.92578125,662.6613159179688,804.3314819335938,391.5069274902344,233.2891387939453,199.7567901611328,206.6529541015625
51,"‹ ‹Aranızdan biri bir kule yapmak isterse , bunu tamamlayacak kadar parası var mı yok mu diye önce oturup yapacağı masrafı hesap etmez mi ?",47441.6015625,5283.302734375,7522.5693359375,24830.078125,39453.46484375,11217.095703125,10484.8798828125,7106.22705078125,5440.853515625,4376.64208984375,3889.942138671875
52,Zor seçim .,51008.69140625,496.9803466796875,1327.9718017578125,568.7296752929688,206.24118041992188,562.7637939453125,2702.44384765625,754.3391723632812,507.1157531738281,649.20068359375,651.56103515625
53,Yanına büyük bir kalabalık geldi .,35127.03515625,683.5233154296875,882.1087036132812,12073.8134765625,3061.37939453125,1509.802490234375,1397.3828125,683.89306640625,694.7459106445312,516.8154907226562,488.444580078125
54,"Beraberlerinde kötürüm , kör , çolak , dilsiz ve daha birçok hasta getirdiler .",51504.69140625,3380.23974609375,5491.01513671875,12038.4697265625,23692.892578125,13948.2041015625,10710.53515625,14035.4189453125,7784.310546875,6776.419921875,6162.93212890625
55,Hastaları Onun ayaklarının dibine bıraktılar .,47390.0546875,23668.58984375,40864.7421875,78438.4921875,81738.484375,80224.359375,53844.16796875,24172.083984375,64547.53125,54544.05859375,49407.640625
56,O da onları iyileştirdi .,40048.328125,913.69189453125,959.7217407226562,3978.864013671875,18318.193359375,1452.6123046875,1689.718505859375,2530.540771484375,1488.6719970703125,1068.577880859375,897.0237426757812
57,Avokado ilə doldurulmuş salat olan tuna Bizler geri çekilip mahvolanlardan değiliz ; iman edip canlarının kurtuluşuna kavuşanlardanız .,45056.1953125,18011.25,31121.271484375,84943.7734375,121868.875,47871.7265625,29270.603515625,28458.107421875,30277.439453125,30369.052734375,29339.07421875
58,İnternet sitesine gidip tasarım dosyalarını indirip kendiniz değiştirebilirsiniz .,46609.84375,37144.09375,68347.96875,324503.03125,320284.125,66842.2265625,65409.5,68525.8203125,102382.625,106316.8125,103834.5703125
59,"Tüm dünyadaki bebekler , benim tanımıma göre dünya vatandaşıdır ; Ve işte , sonuncu olan bazıları birinci , birinci olan bazıları da sonuncu olacak .››",46542.859375,5462.91455078125,9107.9970703125,28661.375,75248.4765625,46789.4609375,33323.0703125,16448.64453125,12841.994140625,10479.6513671875,10003.08203125
60,"Kaydet $6 kapalı üzerinde $46 site genelinde için Tepki göstermeye başlamıştım , Model olmamın asıl yolu kalıtsal bir loto kazanmam ve ben bir mirasın alıcısıyım ve belki bu mirasın ne olduğunu merak ediyorsunuzdur .",51416.40625,7352.283203125,12364.2265625,29619.646484375,52230.4296875,23390.76953125,15204.57421875,11801.7744140625,10753.4189453125,9603.681640625,8856.275390625
61,Diyene bak .,27231.78515625,678.6278686523438,2044.9857177734375,5242.77783203125,58042.9140625,2392.0791015625,716.573974609375,565.5310668945312,370.5497131347656,346.0154113769531,341.94000244140625
62,"Pilatus , ‹ ‹Onu siz alın , kendi yasanıza göre yargılayın› › dedi .",46589.30859375,1601.01123046875,3232.89990234375,5190.71875,9653.396484375,3389.788818359375,2789.9931640625,2083.488525390625,1778.9794921875,1522.4873046875,1460.1278076171875
63,"Yahudi yetkililer , ‹ ‹Bizim hiç kimseyi ölüm cezasına çarptırmaya yetkimiz yok›› dediler .",42564.55859375,7258.3642578125,10962.3642578125,29430.904296875,24633.8671875,6191.9697265625,7119.80078125,9053.9736328125,7625.9921875,7294.080078125,7750.384765625
64,- Ne diyorsun sen ...,45060.75390625,2231.36767578125,4766.39306640625,29426.47265625,1507.4609375,958.779541015625,508.7498474121094,547.58837890625,398.26751708984375,322.2435607910156,306.92401123046875
65,- Yeni bir yer bulursun .,52139.15625,1289.4937744140625,1604.599609375,14135.75,7141.7939453125,2806.892333984375,1207.585693359375,955.446533203125,1401.284912109375,1051.567626953125,909.8707275390625
66,"Bu bir şaka ! Oradan gemiyle , artık tamamlamış bulundukları görev için Tanrının lütfuna emanet edildikleri yer olan Antakyaya döndüler .",39300.40234375,9231.9052734375,10003.9697265625,27742.412109375,58357.1171875,25062.583984375,14331.0224609375,9801.7587890625,10395.8876953125,9470.845703125,9185.5439453125
67,Buraya gelmeye hakkın yok .,38936.890625,3395.667724609375,6415.91357421875,21830.099609375,18992.166015625,7592.9150390625,5797.2734375,1539.7083740234375,937.6243896484375,834.4336547851562,844.7521362304688
68,Güzel .,57347.546875,16.004642486572266,89.67781829833984,34.71741485595703,37.928348541259766,54.24063491821289,33.35245132446289,32.199886322021484,51.232200622558594,25.456348419189453,21.635595321655273
69,Bana bunu neden anlatıyorsun ?,67203.359375,6289.70703125,6651.8134765625,103240.8515625,89926.3125,23174.525390625,25093.580078125,13731.09375,12698.458984375,15484.953125,17071.779296875
70,O kadarda zor değil .,62180.875,372.8819274902344,594.8889770507812,1818.5894775390625,23168.205078125,5720.34765625,1102.8040771484375,1524.2081298828125,1493.3231201171875,1243.0179443359375,1217.993408203125
71,Hoşuna gitmedi mi ?,51331.0078125,1164.8199462890625,1045.7578125,7224.50390625,4601.22705078125,2575.104248046875,1982.7381591796875,532.6590576171875,397.4298095703125,430.3028869628906,435.8244323730469
72,- Şu manzaraya baksana ! ( Kahkahalar ) - - ve belki de koridora girerken Aida'dan küçük bir marş .,46296.76953125,4894.0908203125,7374.86083984375,17520.396484375,35317.2890625,15595.03515625,13353.7646484375,8479.94921875,4835.7216796875,3354.372802734375,3207.551513671875
73,Fakat bunun dışında hiçbir zaman duymazsınız .,47765.37890625,2376.551025390625,2117.75439453125,35181.546875,7558.31640625,5511.3818359375,5870.49560546875,7445.6005859375,8735.67578125,9038.1259765625,8354.8671875
74,"İsa onlara şu karşılığı verdi : ‹ ‹Akşam , ‹ Gökyüzü kızıl olduğuna göre hava iyi olacak› dersiniz .",51516.97265625,3420.639404296875,12046.9453125,23766.939453125,27555.98828125,10901.4375,9741.99609375,11306.8955078125,10947.1103515625,8642.0166015625,8424.0263671875
75,mutlu Noeller ve mutlu yıllar Evini verdiğin için mutlu musun ?,53396.77734375,3999.849853515625,8355.314453125,28592.822265625,21746.0078125,9460.8251953125,5041.13134765625,7162.1123046875,6525.97998046875,6902.38037109375,7009.46533203125
76,"Bir kaftan gibi düreceksin onları , Bir giysi gibi değiştirilecekler .",44342.4375,4810.06103515625,19006.87890625,29254.47265625,35832.2890625,10619.798828125,8503.5400390625,6142.31884765625,3843.1455078125,3996.342041015625,3968.7265625
77,"Ama sen hep aynısın , Yılların tükenmeyecek .››",48494.86328125,3367.67822265625,4949.169921875,10441.1650390625,13558.25,9775.8447265625,7256.86181640625,8006.17529296875,6111.85205078125,4770.91357421875,4097.40673828125
78,Gürültüyü işaretten ve özellikle adımızdan ayırmak için örüntüleri tanıyoruz .,37676.3203125,11222.564453125,30181.4375,48009.48046875,210197.96875,26531.541015625,21032.296875,16693.01953125,11807.8544921875,10135.3779296875,9300.9580078125
79,"Daha sonra İsa , her şeyin artık tamamlandığını bilerek Kutsal Yazı yerine gelsin diye , ‹ ‹Susadım ! ›› dedi .",45967.16015625,2982.943115234375,4574.53271484375,7231.09375,16621.708984375,3668.470458984375,2367.0361328125,1804.142822265625,1787.8892822265625,1691.64208984375,1608.241943359375
80,Bu web sitesi deneyiminizi iyileştirmek için çerezleri kullanır .,49075.58203125,12298.123046875,21449.2890625,182684.109375,182100.71875,63581.0078125,65559.8828125,33811.50390625,24992.697265625,20233.46875,18596.443359375
81,"Biz bu ok kabul etmiş olacaksınız , ancak devre dışı bırakabilirsiniz isterseniz .kabul etmek Görüntüle Size şunu söyleyeyim , borcunuzun son kuruşunu ödemedikçe oradan asla çıkamazsınız .››",54628.75390625,12273.6591796875,16798.1484375,38406.44921875,46307.41015625,17174.591796875,13594.4248046875,12194.322265625,10931.6181640625,9616.705078125,9186.8232421875
82,- O yaptı .,57060.15625,533.4452514648438,781.5399780273438,1156.3203125,472.5269775390625,531.4869384765625,232.47427368164062,222.17413330078125,238.36624145507812,197.1577606201172,209.58642578125
83,Buna bir son vermelisiniz .,43235.76171875,692.9761352539062,510.3408203125,3424.330810546875,3900.082763671875,569.3217163085938,373.1177673339844,240.7660369873047,284.2466125488281,232.27694702148438,226.8123016357422
84,"Ama İsa , ‹ ‹Bırakın , yeter ! ›› dedi , sonra kölenin kulağına dokunarak onu iyileştirdi .",42330.09765625,2099.0947265625,3298.15673828125,4820.1083984375,8865.8408203125,3553.837158203125,2334.159912109375,1953.2333984375,1484.51318359375,1318.330078125,1315.910888671875
85,Hayal kırıklığına uğramayacaksın .,61663.9765625,6103.09228515625,37084.4921875,163705.296875,44033.71484375,3238.889892578125,1147.6910400390625,928.4991455078125,555.5230712890625,369.5113220214844,313.57672119140625
86,( Gülüşmeler ) AB : Hepimizin oldukça kuşkuyla yaklaştığı bir şey tek başına liderler .,67827.3984375,5640.52001953125,10507.3623046875,30019.392578125,55251.09375,18375.056640625,7545.8056640625,6366.79248046875,4710.86279296875,3114.664306640625,2691.6640625
87,"Size doğrusunu söyleyeyim , ölülerin Tanrı Oğlunun sesini işitecekleri ve işitenlerin yaşayacakları saat geliyor , geldi bile .",43693.12890625,6579.18408203125,12469.6650390625,19422.185546875,26315.681640625,10777.2890625,7591.7568359375,6886.560546875,6776.2646484375,5704.6796875,5436.5380859375
88,"Fakat çalışmada , denekler stres tepkilerini faydalı olarak gördüklerinde kan damarları bu şekilde rahatladı .",49726.95703125,5864.77099609375,8429.234375,55176.7421875,59398.625,22282.21875,14932.392578125,11026.9638671875,12332.453125,11985.076171875,10887.7958984375
89,"Evet , bir de İstefanasın ev halkını vaftiz ettim ; bunun dışında kimseyi vaftiz ettiğimi anımsamıyorum .",37710.6875,5846.3876953125,11568.078125,21744.576171875,35091.84375,11189.744140625,9424.12109375,14321.41796875,15227.646484375,13492.6328125,12976.24609375
90,"Ona mor bir giysi giydirdiler , dikenlerden bir taç örüp başına geçirdiler .",44914.70703125,6284.17919921875,10416.7880859375,27736.591796875,32143.17578125,16484.841796875,11188.0791015625,7441.546875,7310.333984375,6555.9541015625,6419.36572265625
91,3 Sizin Mortgage In Off Öde istiyor musunuz Must Adımlar 7 Yıl Veya Daha Az ( 1 ) ve işte bu da bir akımın nasıl başlatılacağının cevabı .,45259.12109375,5784.71484375,7529.8251953125,12618.0009765625,22792.185546875,16045.46875,9040.6181640625,7814.21923828125,6151.89794921875,4802.310546875,4394.99951171875
92,"Bu kitap hakkında hiçbir şey bilmeseniz bile , bir insanın varoluşuna uygun iki düzlemi dikkate almak zorundasınız .",49112.7578125,4152.970703125,11447.71875,19315.439453125,80122.90625,17415.46484375,11533.181640625,7309.15576171875,5895.43408203125,4978.5390625,4663.58740234375
93,"Tamam , deneyip yapmaya çalışacağım şey , zihinden beş basamaklı bir sayının karesini almak , ki bu da 10 basamaklı bir makine gerektirir .",49162.9453125,2853.090576171875,7215.20849609375,17692.990234375,25567.91796875,9671.91796875,5663.07177734375,4101.25341796875,2380.30029296875,1867.980712890625,1725.10791015625
94,Kimle mesajlaşıyorsun ?,47415.23046875,2474.15673828125,2241.199462890625,6372.97021484375,9115.0087890625,1998.1470947265625,1091.0491943359375,836.3564453125,509.9645080566406,433.66021728515625,420.4861145019531
95,Dışarıda ne var ?,36285.625,175.41761779785156,240.7155303955078,626.1876220703125,7208.599609375,635.8518676757812,153.8461456298828,59.18019104003906,27.97603416442871,29.596370697021484,28.744962692260742
96,! Kendim yaparım .,65826.8984375,4811.62109375,6337.78662109375,11377.669921875,7013.6044921875,6429.474609375,9215.6396484375,13782.2978515625,10625.19921875,7261.23681640625,6487.69970703125
97,"Böylece Mesihten gelen bir cesaret , sevgiden doğan bir teselli ve Ruhla bir paydaşlık varsa , yürekten bir sevgi ve sevecenlik varsa , aynı düşüncede , sevgide , ruhta ve amaçta birleşerek sevincimi tamamlayın .",40236.3359375,3416.798828125,4996.9951171875,9430.3779296875,19029.44140625,7065.49951171875,5367.86376953125,4743.26220703125,4562.9208984375,4384.27392578125,4257.9033203125
98,Beni salak mı sanıyorsunuz ?,62759.05078125,4551.97705078125,3039.54638671875,16886.361328125,11104.28515625,7398.74169921875,7350.5234375,1273.496826171875,788.2618408203125,866.37060546875,878.4932861328125
99,"Pavlus , her zamanki gibi Yahudilere giderek art arda üç Şabat Günü onlarla Kutsal Yazılar üzerinde tartıştı .",46812.265625,8246.5361328125,14043.55859375,46744.1484375,78819.7265625,35722.046875,25410.666015625,11819.8525390625,9982.7548828125,7600.87744140625,6740.08251953125
100,Arkadaşlarını kurtar .,36184.2734375,487.71820068359375,808.0219116210938,5684.341796875,5506.14404296875,2031.9285888671875,1183.830810546875,770.4700927734375,823.18896484375,738.6030883789062,795.373291015625
101,Onu tanımıyorsun .,66306.8671875,1695.944580078125,4467.77587890625,5740.70556640625,4052.7998046875,4741.85107421875,6397.345703125,2335.694091796875,1233.07421875,888.6906127929688,874.3409423828125
102,Bizim için yok .,45821.5859375,113.15006256103516,210.7932586669922,860.5696411132812,2463.55810546875,567.0572509765625,414.5616455078125,111.35138702392578,80.95849609375,63.31391525268555,60.236045837402344
103,Umarım zamanında dönebilirsiniz .,68841.734375,2404.56396484375,4333.58837890625,27245.318359375,23115.0390625,3131.88671875,1042.4896240234375,569.25634765625,454.29022216796875,469.5068359375,493.158447265625
104,"Size demişlerdi ki , ‹ ‹Dünyanın son günlerinde alay edenler , tanrısızlığa yönelip kendi tutkularına göre yaşayanlar olacaktır .››",46358.35546875,6195.43115234375,15093.6337890625,36746.20703125,43521.37109375,18846.5625,12444.59765625,11875.94140625,11495.30859375,9127.822265625,8162.61181640625
105,Üşümüyor musun ?,41177.6328125,1957.4542236328125,2018.1309814453125,1636.8304443359375,1998.590087890625,1301.4080810546875,1343.2110595703125,763.0174560546875,344.10198974609375,316.01531982421875,285.2178039550781
106,"Adam da gitti , İsanın kendisi için neler yaptığını Dekapoliste duyurmaya başladı .",40449.8671875,4629.28173828125,9733.015625,26344.962890625,86066.375,33543.0390625,14268.5498046875,11895.55078125,7168.1669921875,5326.7666015625,5129.88818359375
107,Anlattıklarına herkes şaşıp kalıyordu .,57822.58203125,8060.15478515625,22285.044921875,59152.1015625,99046.390625,118092.5625,24550.935546875,16512.390625,10186.4453125,9383.6474609375,8682.3046875
108,Bu araba herhangi Ferrari kadar hızlı .,27564.63671875,6043.13037109375,15724.830078125,313952.71875,111918.6328125,33966.41015625,33376.40625,21170.689453125,17330.55078125,15070.6640625,15065.8642578125
109,Sadece öyle .,48458.34375,198.2900848388672,498.82269287109375,453.3266296386719,431.1700439453125,472.313232421875,416.6877746582031,206.51486206054688,148.8755645751953,75.01313018798828,74.06359100341797
110,Sadece gidin ve onun kitabını okuyun .,45465.34765625,3310.276123046875,11537.3505859375,23272.240234375,9685.5048828125,7793.2763671875,10453.5498046875,9943.826171875,9524.693359375,9139.7470703125,8395.2744140625
111,- İçimde kötü bir his var .,58940.87890625,1113.1036376953125,1951.0682373046875,8451.4736328125,4597.2705078125,6248.013671875,1640.59130859375,1180.421142578125,1067.0284423828125,760.35595703125,734.227783203125
112,"Ekincinin ektiği , Tanrı sözüdür .",51454.71484375,4350.40869140625,14419.5986328125,13626.0166015625,9677.794921875,8208.3955078125,8583.1328125,6341.35986328125,4185.48291015625,3795.898193359375,3525.81103515625
113,"Çocuk büyüyor , güçleniyor ve bilgelikte yetkinleşiyordu .",46424.453125,6106.57373046875,5828.05078125,22150.982421875,21181.736328125,9715.978515625,11582.1748046875,7884.78076171875,4042.377685546875,3714.822265625,3895.235595703125
114,Tanrının lütfu Onun üzerindeydi .,31773.724609375,18365.38671875,45442.8046875,39404.84765625,25218.498046875,19859.232421875,24064.255859375,33155.984375,25348.26953125,25745.236328125,28225.09375
