,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 50),Perplexities (ckpt 100),Perplexities (ckpt 150),Perplexities (ckpt 200),Perplexities (ckpt 250),Perplexities (ckpt 300),Perplexities (ckpt 350),Perplexities (ckpt 400),Perplexities (ckpt 450),Perplexities (ckpt 500)
42,"Dikkat edin , uyanık kalın , dua edin .",53337.3359375,976.0003051757812,1486.561767578125,3944.806640625,5914.0283203125,10199.2177734375,9245.5703125,11173.0341796875,8824.650390625,7706.8759765625,7183.74951171875
43,Çünkü o anın ne zaman geleceğini bilemezsiniz .,61540.48828125,6184.18603515625,33334.83203125,24212.25,18980.958984375,30211.33203125,32072.962890625,33188.3125,35808.8203125,33639.015625,31843.0390625
44,"Bölünürseniz ve uyanırsanız , baştan başlamanız gerekir .",55453.796875,3162.9619140625,9451.509765625,26986.64453125,33095.76953125,59317.5625,77297.1328125,61320.15234375,26221.73828125,14645.5009765625,13159.90625
45,On dördüncü gece İyon Denizinde sürükleniyorduk .,49886.22265625,10145.83203125,33265.7578125,53593.08984375,72198.4453125,107446.390625,90247.890625,119632.828125,60344.43359375,36545.078125,40591.37890625
46,Gece yarısına doğru gemiciler karaya yaklaştıklarını sezinlediler .,57256.61328125,17694.42578125,77539.96875,139322.1875,199253.375,339621.53125,498807.75,445387.3125,382541.46875,169117.84375,168057.6875
47,Tanrıya yemin ederim .,121593.390625,1164.08984375,5416.78955078125,5867.5126953125,3602.66552734375,9101.6923828125,3654.318359375,2478.717041015625,2818.8427734375,3540.241943359375,3497.76904296875
48,"Ve üçüncü olarak , eğer kötü sesin içindeyseniz , en iyisi parmaklarınızı kulağınıza koymak veya hemen oradan uzaklaşmak .",56419.11328125,4400.3173828125,8132.54150390625,10129.6953125,27749.583984375,39549.67578125,44788.78125,47707.06640625,54686.35546875,54049.6484375,51034.72265625
49,Kendini yakalayandan kaçan bir hırsız artık suçu yüzünden mahkum edilemez .,63984.96484375,13218.923828125,29098.3203125,21704.55078125,22939.3125,71830.265625,92644.453125,107957.59375,129388.1015625,119713.40625,117966.4921875
50,İçeri giremezsin .,79078.046875,7446.970703125,49638.3515625,4381.3525390625,3659.832275390625,4979.388671875,3140.5693359375,4335.4609375,4664.27685546875,4758.4677734375,5017.189453125
51,"‹ ‹Aranızdan biri bir kule yapmak isterse , bunu tamamlayacak kadar parası var mı yok mu diye önce oturup yapacağı masrafı hesap etmez mi ?",55525.5625,6658.4072265625,10946.306640625,12666.61328125,15000.2451171875,18129.244140625,13816.84375,13964.76171875,11506.5068359375,12091.5703125,12263.8896484375
52,Zor seçim .,63439.15234375,328.4930419921875,180.27755737304688,447.56585693359375,182.43130493164062,354.65728759765625,424.29437255859375,547.6831665039062,625.1533203125,86.29727935791016,135.7162628173828
53,Yanına büyük bir kalabalık geldi .,63802.0390625,1081.80712890625,1032.5472412109375,1427.868408203125,1391.6043701171875,2657.684326171875,3220.615478515625,2827.296875,3594.61767578125,4674.3759765625,4680.84912109375
54,"Beraberlerinde kötürüm , kör , çolak , dilsiz ve daha birçok hasta getirdiler .",55556.2265625,3525.4580078125,14214.5625,17868.001953125,22174.740234375,26629.490234375,32580.08984375,37151.890625,36261.62109375,30902.59375,28143.4921875
55,Hastaları Onun ayaklarının dibine bıraktılar .,58836.41796875,26510.091796875,42976.5703125,89071.6796875,126041.890625,146747.703125,171039.234375,201968.3125,197748.390625,195622.078125,196378.171875
56,O da onları iyileştirdi .,35181.17578125,1189.845458984375,2545.5791015625,2827.760498046875,4310.7197265625,2575.082275390625,3654.52734375,3695.90283203125,3771.68505859375,2271.291015625,2168.294921875
57,Avokado ilə doldurulmuş salat olan tuna Bizler geri çekilip mahvolanlardan değiliz ; iman edip canlarının kurtuluşuna kavuşanlardanız .,49864.0078125,26634.443359375,94661.3671875,202499.453125,251176.546875,279343.46875,277618.53125,354530.0,221131.71875,162859.90625,145482.859375
58,İnternet sitesine gidip tasarım dosyalarını indirip kendiniz değiştirebilirsiniz .,61430.13671875,33603.203125,186078.609375,178314.28125,195778.296875,241419.859375,205139.453125,295731.71875,205431.546875,247702.765625,265523.84375
59,"Tüm dünyadaki bebekler , benim tanımıma göre dünya vatandaşıdır ; Ve işte , sonuncu olan bazıları birinci , birinci olan bazıları da sonuncu olacak .››",66899.9375,5089.69970703125,14003.73046875,13178.505859375,14020.6220703125,29510.33203125,27351.4296875,29232.2734375,29583.8203125,25342.2265625,23209.271484375
60,"Kaydet $6 kapalı üzerinde $46 site genelinde için Tepki göstermeye başlamıştım , Model olmamın asıl yolu kalıtsal bir loto kazanmam ve ben bir mirasın alıcısıyım ve belki bu mirasın ne olduğunu merak ediyorsunuzdur .",63293.94140625,9963.248046875,33815.0859375,36270.9921875,54422.31640625,58821.60546875,56926.17578125,54209.78125,34098.63671875,29971.080078125,28454.8515625
61,Diyene bak .,49853.87890625,872.1856079101562,467.9875793457031,1508.5596923828125,2901.549072265625,8051.63427734375,3150.06298828125,3907.987060546875,3358.114501953125,1735.890380859375,1432.936767578125
62,"Pilatus , ‹ ‹Onu siz alın , kendi yasanıza göre yargılayın› › dedi .",54998.703125,1739.1671142578125,6030.69482421875,7202.2705078125,7808.74365234375,8412.384765625,7854.53466796875,8929.2177734375,9917.98046875,9038.7216796875,7761.47216796875
63,"Yahudi yetkililer , ‹ ‹Bizim hiç kimseyi ölüm cezasına çarptırmaya yetkimiz yok›› dediler .",65674.6484375,7716.31884765625,21088.05078125,25020.98046875,33592.33984375,42532.58203125,32639.11328125,30112.322265625,25476.982421875,26652.33203125,26101.03125
64,- Ne diyorsun sen ...,86625.0859375,3186.0615234375,1643.9915771484375,1519.0782470703125,1201.7098388671875,1426.7847900390625,4427.447265625,680.988037109375,1052.884765625,1311.264404296875,1316.6998291015625
65,- Yeni bir yer bulursun .,80621.265625,2008.866943359375,1786.8963623046875,1510.835205078125,1810.3104248046875,4297.68310546875,6334.6865234375,6015.37548828125,6351.64306640625,5633.015625,5176.98486328125
66,"Bu bir şaka ! Oradan gemiyle , artık tamamlamış bulundukları görev için Tanrının lütfuna emanet edildikleri yer olan Antakyaya döndüler .",56146.01171875,12441.9873046875,43269.17578125,53091.30078125,68077.9296875,85827.9296875,63294.3046875,57191.67578125,39026.51953125,29745.47265625,29812.865234375
67,Buraya gelmeye hakkın yok .,52482.12890625,3620.972900390625,19317.814453125,4376.55810546875,4881.86376953125,7079.73095703125,5875.525390625,8165.69482421875,8223.2041015625,9428.2109375,10161.373046875
68,Güzel .,124973.1484375,8.935891151428223,95.6084976196289,78.51504516601562,42.09210968017578,19.8154354095459,30.801876068115234,16.744760513305664,11.621940612792969,14.022897720336914,15.042866706848145
69,Bana bunu neden anlatıyorsun ?,34866.5078125,9951.927734375,8286.2919921875,7516.7177734375,6618.3271484375,6006.32958984375,11662.099609375,8972.615234375,13496.59765625,16048.2841796875,15992.8232421875
70,O kadarda zor değil .,49669.3203125,625.6846923828125,380.77978515625,634.74951171875,1048.551025390625,1451.4498291015625,1771.4990234375,2419.4580078125,2983.307373046875,2308.729248046875,2172.65966796875
71,Hoşuna gitmedi mi ?,67410.5625,2521.772705078125,357.98162841796875,645.8893432617188,336.49041748046875,251.6626434326172,157.98204040527344,236.33258056640625,521.9071655273438,724.2723388671875,768.409912109375
72,- Şu manzaraya baksana ! ( Kahkahalar ) - - ve belki de koridora girerken Aida'dan küçük bir marş .,62041.90625,7314.36474609375,32229.3046875,20352.216796875,21246.55859375,32961.1484375,27838.56640625,14443.779296875,19744.75390625,17593.8359375,16159.66015625
73,Fakat bunun dışında hiçbir zaman duymazsınız .,54578.7109375,2735.56298828125,4422.47998046875,9739.189453125,8906.654296875,12542.0947265625,14644.732421875,14916.22265625,8580.2685546875,5884.16650390625,5247.724609375
74,"İsa onlara şu karşılığı verdi : ‹ ‹Akşam , ‹ Gökyüzü kızıl olduğuna göre hava iyi olacak› dersiniz .",54243.76171875,3904.377197265625,11121.5390625,15004.4951171875,18008.431640625,26023.486328125,19345.265625,19428.41015625,25210.78125,26237.947265625,25310.22265625
75,mutlu Noeller ve mutlu yıllar Evini verdiğin için mutlu musun ?,54645.79296875,6095.40283203125,14016.8779296875,10700.9580078125,17627.42578125,17633.07421875,16841.298828125,15352.83203125,15176.6298828125,14049.6279296875,12736.517578125
76,"Bir kaftan gibi düreceksin onları , Bir giysi gibi değiştirilecekler .",53907.57421875,4000.868408203125,12883.001953125,13399.8564453125,26498.970703125,38206.765625,41047.22265625,38393.92578125,39051.578125,34190.53125,31386.39453125
77,"Ama sen hep aynısın , Yılların tükenmeyecek .››",65965.71875,3165.659912109375,12991.662109375,13393.8388671875,11010.2138671875,19637.638671875,23472.220703125,25281.853515625,14714.267578125,11112.103515625,9860.4130859375
78,Gürültüyü işaretten ve özellikle adımızdan ayırmak için örüntüleri tanıyoruz .,66491.7109375,13343.0458984375,50607.00390625,67240.6015625,110003.859375,111260.4296875,85405.46875,82225.5,92145.7265625,54262.078125,39873.90234375
79,"Daha sonra İsa , her şeyin artık tamamlandığını bilerek Kutsal Yazı yerine gelsin diye , ‹ ‹Susadım ! ›› dedi .",58768.23046875,2740.803955078125,10263.25390625,6356.2119140625,5502.96240234375,10576.5107421875,10909.2265625,8271.9619140625,8002.84716796875,7006.912109375,6818.0625
80,Bu web sitesi deneyiminizi iyileştirmek için çerezleri kullanır .,59943.84375,13989.275390625,44121.3203125,23972.3125,41314.83203125,93140.46875,92868.5234375,85268.90625,103776.9609375,115617.3203125,116012.171875
81,"Biz bu ok kabul etmiş olacaksınız , ancak devre dışı bırakabilirsiniz isterseniz .kabul etmek Görüntüle Size şunu söyleyeyim , borcunuzun son kuruşunu ödemedikçe oradan asla çıkamazsınız .››",58245.8671875,17410.001953125,57198.1640625,66978.3984375,83541.1484375,94665.703125,106630.171875,112127.28125,123153.828125,84296.4765625,74745.1015625
82,- O yaptı .,43872.546875,539.5941162109375,727.6022338867188,367.73760986328125,402.6492919921875,811.1743774414062,1623.578369140625,852.6683349609375,1136.8232421875,1094.653564453125,1041.7288818359375
83,Buna bir son vermelisiniz .,73345.0625,1619.5352783203125,3323.695068359375,3369.856201171875,3240.95068359375,3460.373291015625,2553.18896484375,1729.869873046875,1365.5279541015625,1436.4730224609375,1574.63720703125
84,"Ama İsa , ‹ ‹Bırakın , yeter ! ›› dedi , sonra kölenin kulağına dokunarak onu iyileştirdi .",61847.73046875,2275.95703125,7877.91796875,9987.392578125,10920.0947265625,12540.9580078125,11654.939453125,10391.8427734375,10952.3525390625,8266.521484375,8399.1982421875
85,Hayal kırıklığına uğramayacaksın .,36403.64453125,6270.23046875,24220.333984375,54098.69140625,98324.1640625,98259.671875,212544.921875,94109.5,56156.9375,14207.1220703125,12771.888671875
86,( Gülüşmeler ) AB : Hepimizin oldukça kuşkuyla yaklaştığı bir şey tek başına liderler .,74472.65625,8674.1435546875,44409.984375,66931.3984375,62564.71484375,71946.3984375,86730.9765625,82103.2578125,67076.6484375,55856.01171875,50953.89453125
87,"Size doğrusunu söyleyeyim , ölülerin Tanrı Oğlunun sesini işitecekleri ve işitenlerin yaşayacakları saat geliyor , geldi bile .",60096.328125,8377.6142578125,18763.6875,15639.224609375,22785.81640625,49505.6015625,53833.1796875,69992.6875,66254.8515625,61466.46875,57589.13671875
88,"Fakat çalışmada , denekler stres tepkilerini faydalı olarak gördüklerinde kan damarları bu şekilde rahatladı .",60101.78125,11311.986328125,44082.12109375,70760.7578125,77783.5625,86197.546875,110253.1875,123634.1953125,138527.921875,128362.828125,125132.59375
89,"Evet , bir de İstefanasın ev halkını vaftiz ettim ; bunun dışında kimseyi vaftiz ettiğimi anımsamıyorum .",62396.4453125,6907.02197265625,11826.9111328125,25425.55078125,30248.837890625,41582.71875,49037.17578125,52383.171875,58155.72265625,54755.39453125,49208.4453125
90,"Ona mor bir giysi giydirdiler , dikenlerden bir taç örüp başına geçirdiler .",71178.5625,5703.59130859375,39344.3515625,58857.296875,54829.1796875,68760.9609375,88456.7734375,99205.109375,95816.9453125,73142.765625,66211.5859375
91,3 Sizin Mortgage In Off Öde istiyor musunuz Must Adımlar 7 Yıl Veya Daha Az ( 1 ) ve işte bu da bir akımın nasıl başlatılacağının cevabı .,65203.1640625,11749.947265625,17685.044921875,17884.896484375,18828.955078125,34907.828125,30643.486328125,28942.005859375,27376.53515625,26844.541015625,25656.19140625
92,"Bu kitap hakkında hiçbir şey bilmeseniz bile , bir insanın varoluşuna uygun iki düzlemi dikkate almak zorundasınız .",56027.80078125,6184.79345703125,15154.1982421875,22564.857421875,31460.115234375,44245.453125,35796.80078125,40060.8203125,35856.48828125,34281.98046875,30895.01953125
93,"Tamam , deneyip yapmaya çalışacağım şey , zihinden beş basamaklı bir sayının karesini almak , ki bu da 10 basamaklı bir makine gerektirir .",59397.6640625,4692.85498046875,15848.9921875,10598.5419921875,8906.4677734375,16274.12109375,18737.0078125,16935.9375,23364.818359375,20116.083984375,18729.021484375
94,Kimle mesajlaşıyorsun ?,36613.10546875,3981.300537109375,28243.6484375,52545.68359375,11714.9814453125,55837.796875,152418.203125,146857.03125,18899.314453125,6411.14306640625,4670.97607421875
95,Dışarıda ne var ?,42099.609375,506.9965515136719,120.85303497314453,135.81375122070312,98.32640838623047,61.876747131347656,60.780948638916016,60.8161735534668,52.78215408325195,62.18065643310547,67.69969940185547
96,! Kendim yaparım .,108092.75,3879.794189453125,19975.59375,5627.51220703125,4226.33544921875,5930.59912109375,2233.44482421875,3302.191650390625,10945.2841796875,12519.8779296875,12572.7392578125
97,"Böylece Mesihten gelen bir cesaret , sevgiden doğan bir teselli ve Ruhla bir paydaşlık varsa , yürekten bir sevgi ve sevecenlik varsa , aynı düşüncede , sevgide , ruhta ve amaçta birleşerek sevincimi tamamlayın .",70413.875,6568.98388671875,11351.9609375,7455.48388671875,9824.884765625,25676.28515625,27689.6796875,27322.779296875,22205.890625,16604.802734375,15119.5234375
98,Beni salak mı sanıyorsunuz ?,47064.77734375,8477.4345703125,1567.952392578125,1562.055419921875,613.2950439453125,530.5682983398438,507.2054748535156,578.5296630859375,555.955810546875,617.85791015625,645.6686401367188
99,"Pavlus , her zamanki gibi Yahudilere giderek art arda üç Şabat Günü onlarla Kutsal Yazılar üzerinde tartıştı .",59513.1640625,11908.263671875,49149.8671875,94433.4296875,111531.328125,119149.6015625,115562.1953125,118461.0703125,144239.921875,84508.4140625,76266.3671875
100,Arkadaşlarını kurtar .,55366.5546875,655.3328247070312,19541.705078125,20200.73046875,20326.884765625,8029.35107421875,3166.517333984375,3495.891357421875,2376.904541015625,2413.009521484375,2684.152099609375
101,Onu tanımıyorsun .,56411.84375,1341.677978515625,695.346435546875,813.7114868164062,1128.6748046875,1597.53466796875,1112.27001953125,2190.91357421875,3322.509765625,7350.01904296875,8999.1298828125
102,Bizim için yok .,44474.78515625,181.17491149902344,133.4109344482422,217.91128540039062,202.7953338623047,215.12559509277344,176.32199096679688,302.4407653808594,390.6075439453125,394.2046203613281,375.839111328125
103,Umarım zamanında dönebilirsiniz .,51228.3046875,2859.218017578125,12975.0087890625,18215.810546875,25413.017578125,29755.744140625,35724.19140625,11210.005859375,7437.86474609375,7809.60791015625,6974.0126953125
104,"Size demişlerdi ki , ‹ ‹Dünyanın son günlerinde alay edenler , tanrısızlığa yönelip kendi tutkularına göre yaşayanlar olacaktır .››",49913.44140625,9565.546875,28339.51171875,43053.359375,48633.48046875,72566.1640625,80639.875,84398.3984375,106728.0390625,102076.6015625,97292.8984375
105,Üşümüyor musun ?,39094.31640625,3813.2998046875,2195.529541015625,9292.07421875,3014.61279296875,5373.77978515625,5407.85498046875,5200.7822265625,3225.653564453125,1984.002685546875,3378.138671875
106,"Adam da gitti , İsanın kendisi için neler yaptığını Dekapoliste duyurmaya başladı .",62449.07421875,5295.99951171875,13962.87109375,26940.255859375,46309.92578125,61042.65625,48151.90234375,23769.7265625,21011.849609375,19639.3046875,20256.521484375
107,Anlattıklarına herkes şaşıp kalıyordu .,59243.55859375,9385.919921875,82044.4765625,64977.2734375,93986.265625,177474.15625,184817.28125,180368.53125,168969.53125,87928.5,71182.5
108,Bu araba herhangi Ferrari kadar hızlı .,43180.83203125,6935.95361328125,22131.431640625,17430.318359375,27727.228515625,31091.873046875,31713.662109375,26368.9921875,28437.326171875,26516.818359375,25432.728515625
109,Sadece öyle .,69706.1171875,206.88555908203125,62.86288070678711,83.03948974609375,126.5027847290039,187.3761444091797,437.2084045410156,499.04107666015625,377.4302978515625,283.7917175292969,233.60873413085938
110,Sadece gidin ve onun kitabını okuyun .,79621.9921875,3079.69580078125,7971.18359375,4634.09619140625,5252.7265625,8702.240234375,8894.16015625,12437.193359375,11368.7314453125,10381.8583984375,9967.58203125
111,- İçimde kötü bir his var .,44833.1015625,1795.908935546875,1557.6195068359375,4683.1708984375,2549.65966796875,5921.50634765625,8760.578125,5317.61474609375,7981.47509765625,8848.9130859375,8915.322265625
112,"Ekincinin ektiği , Tanrı sözüdür .",51051.37109375,3570.435546875,13022.0654296875,10031.3310546875,24422.84765625,26781.73828125,26305.14453125,33638.79296875,29383.37109375,23427.9609375,21966.470703125
113,"Çocuk büyüyor , güçleniyor ve bilgelikte yetkinleşiyordu .",72253.140625,4729.17431640625,8012.8134765625,14712.2333984375,22912.1796875,60532.04296875,57787.79296875,47549.6328125,26982.345703125,20888.455078125,21196.224609375
114,Tanrının lütfu Onun üzerindeydi .,45160.0859375,46807.265625,42081.98828125,66621.8984375,69513.5390625,86539.046875,64331.58203125,72246.9375,64698.28125,80391.015625,82759.90625
115,Çünkü öğretmenlerinin dediğine göre oturumların sonunda çocuklar Google'dan tarama yapmaya devam ediyorlardı .,46690.1015625,7367.81689453125,38316.81640625,23209.271484375,30281.771484375,60770.5234375,78678.7578125,70412.9375,75796.9375,68379.59375,62693.37109375
116,Seni çılgın sürtük !,87219.53125,14566.8828125,5465.93701171875,5295.45458984375,5496.7314453125,6549.7919921875,8570.7734375,8243.21875,13332.83203125,17442.408203125,18165.96875
117,Anlıyorsun değil mi ?,46851.43359375,2102.389404296875,399.91229248046875,531.18115234375,492.80908203125,821.2545166015625,816.7100219726562,837.7658081054688,716.4423828125,760.035888671875,787.65771484375
